ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SPY,SPYUSDT,perp,ask,3,768.04,18.11,13909.2044,17472.8433
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SPY,SPYUSDT,perp,ask,4,768.05,22.7,17434.735,34907.5783
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SPY,SPYUSDT,perp,ask,5,768.07,4.92,3778.9044,38686.4827
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SPY,RSPYUSDT,spot,bid,1,767.49,28.56,21919.5144,21919.5144
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SPY,RSPYUSDT,spot,bid,2,767.42,26.64,20444.0688,42363.5832
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SPY,RSPYUSDT,spot,bid,3,767.4,23.04,17680.896,60044.4792
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SPY,RSPYUSDT,spot,bid,4,767.38,27.84,21363.8592,81408.3384
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SPY,RSPYUSDT,spot,bid,5,767.29,23.52,18046.6608,99454.9992
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SPY,RSPYUSDT,spot,ask,1,767.85,18.72,14374.152,14374.152
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SPY,RSPYUSDT,spot,ask,2,768.05,29.7599,22857.0912,37231.2432
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SPY,RSPYUSDT,spot,ask,3,768.14,20.88,16038.7632,53270.0064
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SPY,RSPYUSDT,spot,ask,4,768.17,23.52,18067.3584,71337.3648
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SPY,RSPYUSDT,spot,ask,5,768.2,24.24,18621.168,89958.5328
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,QQQ,RQQQUSDT,spot,bid,1,740.53,78.24,57939.0672,57939.0672
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,QQQ,RQQQUSDT,spot,bid,2,740.31,26.16,19366.5096,77305.5768
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,QQQ,RQQQUSDT,spot,bid,3,740.26,29.52,21852.4752,99158.052
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,QQQ,RQQQUSDT,spot,bid,4,740.22,22.56,16699.3632,115857.4152
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,QQQ,RQQQUSDT,spot,bid,5,740.07,21.12,15630.2784,131487.6936
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,QQQ,RQQQUSDT,spot,ask,1,740.85,19.4399,14402.0499,14402.0499
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,QQQ,RQQQUSDT,spot,ask,2,741.1,21.36,15829.896,30231.9459
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,QQQ,RQQQUSDT,spot,ask,3,741.13,20.4,15119.052,45350.9979
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,QQQ,RQQQUSDT,spot,ask,4,741.19,20.16,14942.3904,60293.3883
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,QQQ,RQQQUSDT,spot,ask,5,741.28,23.28,17256.9984,77550.3867
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SOXL,SOXLUSDT,perp,bid,1,145.01,4.89,709.0989,709.0989
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SOXL,SOXLUSDT,perp,bid,2,145.0,30.73,4455.85,5164.9489
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SOXL,SOXLUSDT,perp,bid,3,144.99,189.91,27535.0509,32699.9998
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SOXL,SOXLUSDT,perp,bid,4,144.98,73.64,10676.3272,43376.327
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SOXL,SOXLUSDT,perp,bid,5,144.97,159.85,23173.4545,66549.7815
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SOXL,SOXLUSDT,perp,ask,1,145.02,33.98,4927.7796,4927.7796
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SOXL,SOXLUSDT,perp,ask,2,145.03,88.53,12839.5059,17767.2855
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SOXL,SOXLUSDT,perp,ask,3,145.04,111.82,16218.3728,33985.6583
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SOXL,SOXLUSDT,perp,ask,4,145.05,532.95,77304.3975,111290.0558
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SOXL,SOXLUSDT,perp,ask,5,145.06,341.36,49517.6816,160807.7374
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,1,342.12,19.46,6657.6552,6657.6552
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,2,342.11,11.1,3797.421,10455.0762
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,3,342.09,20.96,7170.2064,17625.2826
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,4,342.08,10.85,3711.568,21336.8506
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,5,342.07,87.08,29787.4556,51124.3062
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,1,342.13,0.6,205.278,205.278
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,2,342.14,0.6,205.284,410.562
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,3,342.15,10.63,3637.0545,4047.6165
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,4,342.16,10.63,3637.1608,7684.7773
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,5,342.17,28.17,9638.9289,17323.7062
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,1,341.78,50.544,17274.9283,17274.9283
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,2,341.72,36.288,12400.3354,29675.2637
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,3,341.68,44.064,15055.7875,44731.0512
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,4,341.62,40.608,13872.505,58603.5562
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,5,341.51,70.272,23998.5907,82602.1469
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,1,341.92,40.176,13736.9779,13736.9779
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,2,341.94,29.0919,9947.6843,23684.6622
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,3,341.96,33.1045,11320.4148,35005.077
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,4,341.97,46.656,15954.9523,50960.0293
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,5,342.01,36.72,12558.6072,63518.6365
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,HOOD,HOODUSDT,perp,bid,1,121.6,30.4,3696.64,3696.64
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,HOOD,HOODUSDT,perp,bid,2,121.59,85.03,10338.7977,14035.4377
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,HOOD,HOODUSDT,perp,bid,3,121.58,67.29,8181.1182,22216.5559
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,HOOD,HOODUSDT,perp,bid,4,121.57,30.43,3699.3751,25915.931
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,HOOD,HOODUSDT,perp,bid,5,121.56,37.78,4592.5368,30508.4678
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,HOOD,HOODUSDT,perp,ask,1,121.62,30.4,3697.248,3697.248
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,HOOD,HOODUSDT,perp,ask,2,121.64,30.4,3697.856,7395.104
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,HOOD,HOODUSDT,perp,ask,3,121.65,92.11,11205.1815,18600.2855
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,HOOD,HOODUSDT,perp,ask,4,121.66,61.94,7535.6204,26135.9059
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,HOOD,HOODUSDT,perp,ask,5,121.67,37.02,4504.2234,30640.1293
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,MRVL,RMRVLUSDT,spot,bid,1,259.26,0.6189,160.456,160.456
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,MRVL,RMRVLUSDT,spot,bid,2,259.25,0.6869,178.0788,338.5348
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,MRVL,RMRVLUSDT,spot,bid,3,259.24,1.14,295.5336,634.0684
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,MRVL,RMRVLUSDT,spot,bid,4,259.23,0.96,248.8608,882.9292
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,MRVL,RMRVLUSDT,spot,bid,5,259.22,0.996,258.1831,1141.1124
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,MRVL,RMRVLUSDT,spot,ask,1,259.53,1.5315,397.4702,397.4702
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,MRVL,RMRVLUSDT,spot,ask,2,259.56,0.7572,196.5388,594.009
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,MRVL,RMRVLUSDT,spot,ask,3,259.57,0.7155,185.7223,779.7314
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,MRVL,RMRVLUSDT,spot,ask,4,259.58,0.7572,196.554,976.2853
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,MRVL,RMRVLUSDT,spot,ask,5,259.61,0.6372,165.4235,1141.7088
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,HOOD,RHOODUSDT,spot,bid,1,121.4,2.808,340.8912,340.8912
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,HOOD,RHOODUSDT,spot,bid,2,121.39,2.976,361.2566,702.1478
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,HOOD,RHOODUSDT,spot,bid,3,121.38,1.2216,148.2778,850.4256
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,HOOD,RHOODUSDT,spot,bid,4,121.37,2.04,247.5948,1098.0204
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,HOOD,RHOODUSDT,spot,bid,5,121.35,1.8477,224.2184,1322.2388
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,HOOD,RHOODUSDT,spot,ask,1,121.56,3.5416,430.5169,430.5169
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,HOOD,RHOODUSDT,spot,ask,2,121.58,3.1877,387.5606,818.0775
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,HOOD,RHOODUSDT,spot,ask,3,121.6,1.2902,156.8883,974.9658
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,HOOD,RHOODUSDT,spot,ask,4,121.61,2.328,283.1081,1258.0739
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,HOOD,RHOODUSDT,spot,ask,5,121.64,2.28,277.3392,1535.4131
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,MRVL,MRVLUSDT,perp,bid,1,259.56,28.67,7441.5852,7441.5852
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,MRVL,MRVLUSDT,perp,bid,2,259.53,15.78,4095.3834,11536.9686
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,MRVL,MRVLUSDT,perp,bid,3,259.52,16.04,4162.7008,15699.6694
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,MRVL,MRVLUSDT,perp,bid,4,259.51,0.03,7.7853,15707.4547
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,MRVL,MRVLUSDT,perp,bid,5,259.5,32.86,8527.17,24234.6247
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,MRVL,MRVLUSDT,perp,ask,1,259.57,2.1,545.097,545.097
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,MRVL,MRVLUSDT,perp,ask,2,259.58,34.68,9002.2344,9547.3314
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,MRVL,MRVLUSDT,perp,ask,3,259.59,0.35,90.8565,9638.1879
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,MRVL,MRVLUSDT,perp,ask,4,259.6,6.12,1588.752,11226.9399
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,MRVL,MRVLUSDT,perp,ask,5,259.61,24.53,6368.2333,17595.1732
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,AAPL,RAAPLUSDT,spot,bid,1,337.83,2.478,837.1427,837.1427
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,AAPL,RAAPLUSDT,spot,bid,2,337.82,0.618,208.7728,1045.9155
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,AAPL,RAAPLUSDT,spot,bid,3,337.79,0.6468,218.4826,1264.3981
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,AAPL,RAAPLUSDT,spot,bid,4,337.73,0.8652,292.204,1556.6021
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,AAPL,RAAPLUSDT,spot,bid,5,337.72,0.8148,275.1743,1831.7763
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,AAPL,RAAPLUSDT,spot,ask,1,337.92,0.5313,179.5369,179.5369
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,AAPL,RAAPLUSDT,spot,ask,2,337.98,0.7356,248.6181,428.155
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,AAPL,RAAPLUSDT,spot,ask,3,338.11,0.7646,258.5189,686.6739
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,AAPL,RAAPLUSDT,spot,ask,4,338.12,0.5926,200.3699,887.0438
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,AAPL,RAAPLUSDT,spot,ask,5,338.14,0.5739,194.0585,1081.1023
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,META,RMETAUSDT,spot,bid,1,770.97,12.6,9714.222,9714.222
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,META,RMETAUSDT,spot,bid,2,770.92,9.0,6938.28,16652.502
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,META,RMETAUSDT,spot,bid,3,770.91,9.96,7678.2636,24330.7656
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,META,RMETAUSDT,spot,bid,4,770.85,14.04,10822.734,35153.4996
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,META,RMETAUSDT,spot,bid,5,770.66,13.92,10727.5872,45881.0868
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,META,RMETAUSDT,spot,ask,1,771.2,9.9283,7656.705,7656.705
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,META,RMETAUSDT,spot,ask,2,771.49,10.2066,7874.2898,15530.9948
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,META,RMETAUSDT,spot,ask,3,771.69,13.08,10093.7052,25624.7
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,META,RMETAUSDT,spot,ask,4,771.71,9.96,7686.2316,33310.9316
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,META,RMETAUSDT,spot,ask,5,771.72,9.7199,7501.0412,40811.9728
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,TSLA,TSLAUSDT,perp,bid,1,381.15,16.16,6159.384,6159.384
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,TSLA,TSLAUSDT,perp,bid,2,381.14,21.46,8179.2644,14338.6484
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,TSLA,TSLAUSDT,perp,bid,3,381.13,29.32,11174.7316,25513.38
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,TSLA,TSLAUSDT,perp,bid,4,381.12,0.02,7.6224,25521.0024
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,TSLA,TSLAUSDT,perp,bid,5,381.1,15.8,6021.38,31542.3824
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,TSLA,TSLAUSDT,perp,ask,1,381.18,97.76,37264.1568,37264.1568
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,TSLA,TSLAUSDT,perp,ask,2,381.19,16.33,6224.8327,43488.9895
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,TSLA,TSLAUSDT,perp,ask,3,381.2,63.64,24259.568,67748.5575
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,TSLA,TSLAUSDT,perp,ask,4,381.21,101.21,38582.2641,106330.8216
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,TSLA,TSLAUSDT,perp,ask,5,381.22,0.48,182.9856,106513.8072
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,TSLA,RTSLAUSDT,spot,bid,1,381.11,72.72,27714.3192,27714.3192
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,TSLA,RTSLAUSDT,spot,bid,2,381.0,37.08,14127.48,41841.7992
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,TSLA,RTSLAUSDT,spot,bid,3,380.91,41.76,15906.8016,57748.6008
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,TSLA,RTSLAUSDT,spot,bid,4,380.89,34.56,13163.5584,70912.1592
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,TSLA,RTSLAUSDT,spot,bid,5,380.86,38.52,14670.7272,85582.8864
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,TSLA,RTSLAUSDT,spot,ask,1,381.36,72.0,27457.92,27457.92
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,TSLA,RTSLAUSDT,spot,ask,2,381.46,38.88,14831.1648,42289.0848
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,TSLA,RTSLAUSDT,spot,ask,3,381.49,35.64,13596.3036,55885.3884
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,TSLA,RTSLAUSDT,spot,ask,4,381.5,28.439,10849.4785,66734.8669
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,TSLA,RTSLAUSDT,spot,ask,5,381.54,43.56,16619.8824,83354.7493
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,NVDA,RNVDAUSDT,spot,bid,1,223.91,92.16,20635.5456,20635.5456
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,NVDA,RNVDAUSDT,spot,bid,2,223.89,210.24,47070.6336,67706.1792
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,NVDA,RNVDAUSDT,spot,bid,3,223.88,99.84,22352.1792,90058.3584
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,NVDA,RNVDAUSDT,spot,bid,4,223.85,98.88,22134.288,112192.6464
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,NVDA,RNVDAUSDT,spot,bid,5,223.84,154.8,34650.432,146843.0784
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,NVDA,RNVDAUSDT,spot,ask,1,224.03,84.48,18926.0544,18926.0544
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,NVDA,RNVDAUSDT,spot,ask,2,224.06,103.68,23230.5408,42156.5952
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,NVDA,RNVDAUSDT,spot,ask,3,224.12,156.48,35070.2976,77226.8928
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,NVDA,RNVDAUSDT,spot,ask,4,224.15,96.96,21733.584,98960.4768
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,NVDA,RNVDAUSDT,spot,ask,5,224.16,115.2,25823.232,124783.7088
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,META,METAUSDT,perp,bid,1,770.99,0.55,424.0445,424.0445
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,META,METAUSDT,perp,bid,2,770.93,4.07,3137.6851,3561.7296
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,META,METAUSDT,perp,bid,3,770.91,0.45,346.9095,3908.6391
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,META,METAUSDT,perp,bid,4,770.89,4.06,3129.8134,7038.4525
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,META,METAUSDT,perp,bid,5,770.87,0.64,493.3568,7531.8093
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,META,METAUSDT,perp,ask,1,771.11,0.56,431.8216,431.8216
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,META,METAUSDT,perp,ask,2,771.14,0.64,493.5296,925.3512
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,META,METAUSDT,perp,ask,3,771.16,3.9,3007.524,3932.8752
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,META,METAUSDT,perp,ask,4,771.17,3.98,3069.2566,7002.1318
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,META,METAUSDT,perp,ask,5,771.19,7.07,5452.3133,12454.4451
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,NVDA,NVDAUSDT,perp,bid,1,224.21,74.93,16800.0553,16800.0553
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,NVDA,NVDAUSDT,perp,bid,2,224.2,3.84,860.928,17660.9833
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,NVDA,NVDAUSDT,perp,bid,3,224.19,121.53,27245.8107,44906.794
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,NVDA,NVDAUSDT,perp,bid,4,224.18,33.13,7427.0834,52333.8774
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,NVDA,NVDAUSDT,perp,bid,5,224.17,105.33,23611.8261,75945.7035
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,NVDA,NVDAUSDT,perp,ask,1,224.22,0.29,65.0238,65.0238
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,NVDA,NVDAUSDT,perp,ask,2,224.23,13.48,3022.6204,3087.6442
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,NVDA,NVDAUSDT,perp,ask,3,224.24,7.11,1594.3464,4681.9906
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,NVDA,NVDAUSDT,perp,ask,4,224.25,20.04,4493.97,9175.9606
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,NVDA,NVDAUSDT,perp,ask,5,224.26,50.77,11385.6802,20561.6408
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,AAPL,AAPLUSDT,perp,bid,1,337.98,102.78,34737.5844,34737.5844
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,AAPL,AAPLUSDT,perp,bid,2,337.97,9.31,3146.5007,37884.0851
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,AAPL,AAPLUSDT,perp,bid,3,337.96,136.78,46226.1688,84110.2539
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,AAPL,AAPLUSDT,perp,bid,4,337.95,10.77,3639.7215,87749.9754
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,AAPL,AAPLUSDT,perp,bid,5,337.94,50.95,17218.043,104968.0184
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,AAPL,AAPLUSDT,perp,ask,1,337.99,0.57,192.6543,192.6543
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,AAPL,AAPLUSDT,perp,ask,2,338.01,33.9,11458.539,11651.1933
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,AAPL,AAPLUSDT,perp,ask,3,338.03,8.8,2974.664,14625.8573
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,AAPL,AAPLUSDT,perp,ask,4,338.05,0.06,20.283,14646.1403
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,AAPL,AAPLUSDT,perp,ask,5,338.06,14.66,4955.9596,19602.0999
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,SPY,SPYUSDT,perp,bid,1,767.78,2.57,1973.1946,1973.1946
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,SPY,SPYUSDT,perp,bid,2,767.74,2.46,1888.6404,3861.835
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,SPY,SPYUSDT,perp,bid,3,767.72,4.92,3777.1824,7639.0174
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,SPY,SPYUSDT,perp,bid,4,767.71,3.09,2372.2239,10011.2413
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,SPY,SPYUSDT,perp,bid,5,767.7,12.37,9496.449,19507.6903
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,SPY,SPYUSDT,perp,ask,1,767.79,11.78,9044.5662,9044.5662
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,SPY,SPYUSDT,perp,ask,2,767.82,1.3,998.166,10042.7322
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,SPY,SPYUSDT,perp,ask,3,767.83,0.65,499.0895,10541.8217
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,SPY,SPYUSDT,perp,ask,4,767.84,6.5,4990.96,15532.7817
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,SPY,SPYUSDT,perp,ask,5,767.85,2.41,1850.5185,17383.3002
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,1,342.07,10.63,3636.2041,3636.2041
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,2,342.06,72.71,24871.1826,28507.3867
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,3,342.05,10.28,3516.274,32023.6607
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,4,342.04,48.92,16732.5968,48756.2575
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,5,342.03,10.69,3656.3007,52412.5582
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,1,342.09,0.45,153.9405,153.9405
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,2,342.1,39.31,13447.951,13601.8915
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,3,342.11,0.47,160.7917,13762.6832
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,4,342.12,12.49,4273.0788,18035.762
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,5,342.14,11.45,3917.503,21953.265
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,1,341.74,49.248,16830.0115,16830.0115
2026-09-24T17:25:34.697Z,1790270734697,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,2,341.72,36.288,12400.3354,29230.3469
