ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SPY,SPYUSDT,perp,ask,4,759.89,0.41,311.5549,7218.6998
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SPY,SPYUSDT,perp,ask,5,759.9,0.32,243.168,7461.8678
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SPY,RSPYUSDT,spot,bid,1,759.57,28.08,21328.7256,21328.7256
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SPY,RSPYUSDT,spot,bid,2,759.42,19.68,14945.3856,36274.1112
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SPY,RSPYUSDT,spot,bid,3,759.17,19.92,15122.6664,51396.7776
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SPY,RSPYUSDT,spot,bid,4,759.16,28.32,21499.4112,72896.1888
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SPY,RSPYUSDT,spot,bid,5,759.12,20.88,15850.4256,88746.6144
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SPY,RSPYUSDT,spot,ask,1,759.88,18.72,14224.9536,14224.9536
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SPY,RSPYUSDT,spot,ask,2,759.93,29.52,22433.1336,36658.0872
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SPY,RSPYUSDT,spot,ask,3,759.94,28.08,21339.1152,57997.2024
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SPY,RSPYUSDT,spot,ask,4,759.98,18.96,14409.2208,72406.4232
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SPY,RSPYUSDT,spot,ask,5,760.07,21.12,16052.6784,88459.1016
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,QQQ,RQQQUSDT,spot,bid,1,716.65,18.72,13415.688,13415.688
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,QQQ,RQQQUSDT,spot,bid,2,716.5,24.48,17539.92,30955.608
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,QQQ,RQQQUSDT,spot,bid,3,716.49,44.4,31812.156,62767.764
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,QQQ,RQQQUSDT,spot,bid,4,716.48,24.72,17711.3856,80479.1496
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,QQQ,RQQQUSDT,spot,bid,5,716.45,20.64,14787.528,95266.6776
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,QQQ,RQQQUSDT,spot,ask,1,717.07,24.0,17209.68,17209.68
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,QQQ,RQQQUSDT,spot,ask,2,717.13,22.32,16006.3416,33216.0216
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,QQQ,RQQQUSDT,spot,ask,3,717.2,27.84,19966.848,53182.8696
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,QQQ,RQQQUSDT,spot,ask,4,717.33,18.96,13600.5768,66783.4464
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,QQQ,RQQQUSDT,spot,ask,5,717.39,29.28,21005.1792,87788.6256
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SOXL,SOXLUSDT,perp,bid,1,117.57,293.53,34510.3221,34510.3221
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SOXL,SOXLUSDT,perp,bid,2,117.56,38.46,4521.3576,39031.6797
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SOXL,SOXLUSDT,perp,bid,3,117.55,308.61,36277.1055,75308.7852
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SOXL,SOXLUSDT,perp,bid,4,117.54,406.09,47731.8186,123040.6038
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SOXL,SOXLUSDT,perp,bid,5,117.53,689.42,81027.5326,204068.1364
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SOXL,SOXLUSDT,perp,ask,1,117.58,13.53,1590.8574,1590.8574
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SOXL,SOXLUSDT,perp,ask,2,117.59,115.25,13552.2475,15143.1049
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SOXL,SOXLUSDT,perp,ask,3,117.6,78.04,9177.504,24320.6089
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SOXL,SOXLUSDT,perp,ask,4,117.61,303.23,35662.8803,59983.4892
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SOXL,SOXLUSDT,perp,ask,5,117.62,465.61,54765.0482,114748.5374
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,HOOD,RHOODUSDT,spot,bid,1,119.81,1.1363,136.1401,136.1401
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,HOOD,RHOODUSDT,spot,bid,2,119.8,2.424,290.3952,426.5353
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,HOOD,RHOODUSDT,spot,bid,3,119.79,2.136,255.8714,682.4067
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,HOOD,RHOODUSDT,spot,bid,4,119.77,2.4,287.448,969.8547
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,HOOD,RHOODUSDT,spot,bid,5,119.73,4.5599,545.9568,1515.8116
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,HOOD,RHOODUSDT,spot,ask,1,119.91,2.1757,260.8882,260.8882
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,HOOD,RHOODUSDT,spot,ask,2,119.94,1.862,223.3283,484.2165
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,HOOD,RHOODUSDT,spot,ask,3,119.95,1.587,190.3606,674.5771
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,HOOD,RHOODUSDT,spot,ask,4,119.96,3.4727,416.5851,1091.1622
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,HOOD,RHOODUSDT,spot,ask,5,119.98,2.8454,341.3911,1432.5533
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,1,349.97,44.496,15572.2651,15572.2651
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,2,349.96,37.152,13001.7139,28573.979
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,3,349.9,47.52,16627.248,45201.227
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,4,349.89,47.952,16777.9253,61979.1523
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,5,349.88,41.472,14510.2234,76489.3757
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,1,350.19,47.952,16792.3109,16792.3109
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,2,350.2,43.2,15128.64,31920.9509
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,3,350.29,45.36,15889.1544,47810.1053
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,4,350.33,32.4,11350.692,59160.7973
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,5,350.37,92.88,32542.3656,91703.1629
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,HOOD,HOODUSDT,perp,bid,1,119.91,48.44,5808.4404,5808.4404
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,HOOD,HOODUSDT,perp,bid,2,119.9,467.76,56084.424,61892.8644
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,HOOD,HOODUSDT,perp,bid,3,119.89,54.14,6490.8446,68383.709
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,HOOD,HOODUSDT,perp,bid,4,119.88,34.28,4109.4864,72493.1954
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,HOOD,HOODUSDT,perp,bid,5,119.87,144.5,17321.215,89814.4104
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,HOOD,HOODUSDT,perp,ask,1,119.97,25.79,3094.0263,3094.0263
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,HOOD,HOODUSDT,perp,ask,2,119.98,400.65,48069.987,51164.0133
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,HOOD,HOODUSDT,perp,ask,3,119.99,85.24,10227.9476,61391.9609
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,HOOD,HOODUSDT,perp,ask,4,120.0,243.87,29264.4,90656.3609
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,HOOD,HOODUSDT,perp,ask,5,120.01,470.27,56437.1027,147093.4636
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,MRVL,MRVLUSDT,perp,bid,1,237.08,0.64,151.7312,151.7312
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,MRVL,MRVLUSDT,perp,bid,2,237.06,17.03,4037.1318,4188.863
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,MRVL,MRVLUSDT,perp,bid,3,237.05,27.66,6556.803,10745.666
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,MRVL,MRVLUSDT,perp,bid,4,237.04,1.31,310.5224,11056.1884
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,MRVL,MRVLUSDT,perp,bid,5,237.02,1.66,393.4532,11449.6416
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,MRVL,MRVLUSDT,perp,ask,1,237.11,16.71,3962.1081,3962.1081
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,MRVL,MRVLUSDT,perp,ask,2,237.12,16.07,3810.5184,7772.6265
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,MRVL,MRVLUSDT,perp,ask,3,237.13,42.34,10040.0842,17812.7107
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,MRVL,MRVLUSDT,perp,ask,4,237.14,1.31,310.6534,18123.3641
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,MRVL,MRVLUSDT,perp,ask,5,237.15,16.16,3832.344,21955.7081
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,MRVL,RMRVLUSDT,spot,bid,1,236.77,0.916,216.8813,216.8813
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,MRVL,RMRVLUSDT,spot,bid,2,236.76,1.9799,468.7611,685.6424
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,MRVL,RMRVLUSDT,spot,bid,3,236.74,1.392,329.5421,1015.1845
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,MRVL,RMRVLUSDT,spot,bid,4,236.73,0.9245,218.8569,1234.0414
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,MRVL,RMRVLUSDT,spot,bid,5,236.71,1.092,258.4873,1492.5287
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,MRVL,RMRVLUSDT,spot,ask,1,237.0,0.9359,221.8083,221.8083
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,MRVL,RMRVLUSDT,spot,ask,2,237.04,0.7646,181.2408,403.0491
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,MRVL,RMRVLUSDT,spot,ask,3,237.05,0.8881,210.5241,613.5732
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,MRVL,RMRVLUSDT,spot,ask,4,237.06,1.196,283.5238,897.0969
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,MRVL,RMRVLUSDT,spot,ask,5,237.07,2.2799,540.4959,1437.5928
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,TSLA,RTSLAUSDT,spot,bid,1,362.89,44.64,16199.4096,16199.4096
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,TSLA,RTSLAUSDT,spot,bid,2,362.86,28.439,10319.3755,26518.7851
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,TSLA,RTSLAUSDT,spot,bid,3,362.85,27.72,10058.202,36576.9871
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,TSLA,RTSLAUSDT,spot,bid,4,362.83,29.88,10841.3604,47418.3475
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,TSLA,RTSLAUSDT,spot,bid,5,362.81,55.08,19983.5748,67401.9223
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,TSLA,RTSLAUSDT,spot,ask,1,363.26,30.96,11246.5296,11246.5296
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,TSLA,RTSLAUSDT,spot,ask,2,363.27,31.68,11508.3936,22754.9232
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,TSLA,RTSLAUSDT,spot,ask,3,363.3,43.92,15956.136,38711.0592
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,TSLA,RTSLAUSDT,spot,ask,4,363.38,36.0,13081.68,51792.7392
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,TSLA,RTSLAUSDT,spot,ask,5,363.41,42.84,15568.4844,67361.2236
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,AAPL,AAPLUSDT,perp,bid,1,334.87,26.32,8813.7784,8813.7784
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,AAPL,AAPLUSDT,perp,bid,2,334.86,0.48,160.7328,8974.5112
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,AAPL,AAPLUSDT,perp,bid,3,334.85,0.96,321.456,9295.9672
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,AAPL,AAPLUSDT,perp,bid,4,334.83,0.16,53.5728,9349.54
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,AAPL,AAPLUSDT,perp,bid,5,334.82,24.51,8206.4382,17555.9782
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,AAPL,AAPLUSDT,perp,ask,1,334.88,1.16,388.4608,388.4608
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,AAPL,AAPLUSDT,perp,ask,2,334.9,0.42,140.658,529.1188
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,AAPL,AAPLUSDT,perp,ask,3,334.91,1.37,458.8267,987.9455
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,AAPL,AAPLUSDT,perp,ask,4,334.92,0.04,13.3968,1001.3423
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,AAPL,AAPLUSDT,perp,ask,5,334.93,8.0,2679.44,3680.7823
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,NVDA,NVDAUSDT,perp,bid,1,220.01,449.37,98865.8937,98865.8937
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,NVDA,NVDAUSDT,perp,bid,2,220.0,248.14,54590.8,153456.6937
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,NVDA,NVDAUSDT,perp,bid,3,219.99,519.41,114265.0059,267721.6996
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,NVDA,NVDAUSDT,perp,bid,4,219.98,178.03,39163.0394,306884.739
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,NVDA,NVDAUSDT,perp,bid,5,219.97,14.31,3147.7707,310032.5097
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,NVDA,NVDAUSDT,perp,ask,1,220.02,1.66,365.2332,365.2332
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,NVDA,NVDAUSDT,perp,ask,2,220.03,3.97,873.5191,1238.7523
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,NVDA,NVDAUSDT,perp,ask,3,220.04,44.64,9822.5856,11061.3379
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,NVDA,NVDAUSDT,perp,ask,4,220.05,18.22,4009.311,15070.6489
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,NVDA,NVDAUSDT,perp,ask,5,220.06,50.37,11084.4222,26155.0711
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,TSLA,TSLAUSDT,perp,bid,1,363.45,33.24,12081.078,12081.078
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,TSLA,TSLAUSDT,perp,bid,2,363.43,0.05,18.1715,12099.2495
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,TSLA,TSLAUSDT,perp,bid,3,363.42,0.84,305.2728,12404.5223
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,TSLA,TSLAUSDT,perp,bid,4,363.41,34.97,12708.4477,25112.97
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,TSLA,TSLAUSDT,perp,bid,5,363.4,1.38,501.492,25614.462
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,TSLA,TSLAUSDT,perp,ask,1,363.47,16.64,6048.1408,6048.1408
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,TSLA,TSLAUSDT,perp,ask,2,363.5,1.11,403.485,6451.6258
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,TSLA,TSLAUSDT,perp,ask,3,363.51,1.41,512.5491,6964.1749
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,TSLA,TSLAUSDT,perp,ask,4,363.52,19.22,6986.8544,13951.0293
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,TSLA,TSLAUSDT,perp,ask,5,363.53,17.88,6499.9164,20450.9457
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,META,METAUSDT,perp,bid,1,670.59,0.38,254.8242,254.8242
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,META,METAUSDT,perp,bid,2,670.53,0.06,40.2318,295.056
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,META,METAUSDT,perp,bid,3,670.51,23.53,15777.1003,16072.1563
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,META,METAUSDT,perp,bid,4,670.49,0.01,6.7049,16078.8612
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,META,METAUSDT,perp,bid,5,670.46,0.49,328.5254,16407.3866
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,META,METAUSDT,perp,ask,1,670.64,0.38,254.8432,254.8432
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,META,METAUSDT,perp,ask,2,670.71,0.01,6.7071,261.5503
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,META,METAUSDT,perp,ask,3,670.72,0.08,53.6576,315.2079
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,META,METAUSDT,perp,ask,4,670.74,4.51,3025.0374,3340.2453
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,META,METAUSDT,perp,ask,5,670.77,0.48,321.9696,3662.2149
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,META,RMETAUSDT,spot,bid,1,670.23,13.08,8766.6084,8766.6084
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,META,RMETAUSDT,spot,bid,2,670.2,12.96,8685.792,17452.4004
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,META,RMETAUSDT,spot,bid,3,670.19,11.64,7801.0116,25253.412
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,META,RMETAUSDT,spot,bid,4,670.18,13.08,8765.9544,34019.3664
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,META,RMETAUSDT,spot,bid,5,670.1,10.8,7237.08,41256.4464
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,META,RMETAUSDT,spot,ask,1,670.8,9.84,6600.672,6600.672
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,META,RMETAUSDT,spot,ask,2,670.81,9.36,6278.7816,12879.4536
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,META,RMETAUSDT,spot,ask,3,670.83,13.44,9015.9552,21895.4088
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,META,RMETAUSDT,spot,ask,4,670.84,10.56,7084.0704,28979.4792
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,META,RMETAUSDT,spot,ask,5,670.85,12.12,8130.702,37110.1812
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,NVDA,RNVDAUSDT,spot,bid,1,219.53,216.96,47629.2288,47629.2288
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,NVDA,RNVDAUSDT,spot,bid,2,219.52,118.08,25920.9216,73550.1504
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,NVDA,RNVDAUSDT,spot,bid,3,219.51,0.6348,139.3449,73689.4953
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,NVDA,RNVDAUSDT,spot,bid,4,219.49,0.4627,101.558,73791.0534
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,NVDA,RNVDAUSDT,spot,bid,5,219.39,214.2,46993.338,120784.3914
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,NVDA,RNVDAUSDT,spot,ask,1,219.54,0.7784,170.8899,170.8899
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,NVDA,RNVDAUSDT,spot,ask,2,219.56,1.2285,269.7295,440.6194
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,NVDA,RNVDAUSDT,spot,ask,3,219.86,114.24,25116.8064,25557.4258
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,NVDA,RNVDAUSDT,spot,ask,4,219.92,179.52,39480.0384,65037.4642
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,NVDA,RNVDAUSDT,spot,ask,5,219.93,88.32,19424.2176,84461.6818
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,1,350.33,0.07,24.5231,24.5231
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,2,350.32,0.41,143.6312,168.1543
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,3,350.31,1.43,500.9433,669.0976
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,4,350.3,0.64,224.192,893.2896
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,5,350.29,1.75,613.0075,1506.2971
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,1,350.34,8.68,3040.9512,3040.9512
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,2,350.36,11.52,4036.1472,7077.0984
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,3,350.37,34.25,12000.1725,19077.2709
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,4,350.38,8.74,3062.3212,22139.5921
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,5,350.39,8.68,3041.3852,25180.9773
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,SPY,SPYUSDT,perp,bid,1,759.86,0.21,159.5706,159.5706
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,SPY,SPYUSDT,perp,bid,2,759.83,1.14,866.2062,1025.7768
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,SPY,SPYUSDT,perp,bid,3,759.8,3.6,2735.28,3761.0568
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,SPY,SPYUSDT,perp,bid,4,759.78,0.1,75.978,3837.0348
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,SPY,SPYUSDT,perp,bid,5,759.77,54.69,41551.8213,45388.8561
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,SPY,SPYUSDT,perp,ask,1,759.87,0.25,189.9675,189.9675
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,SPY,SPYUSDT,perp,ask,2,759.88,0.14,106.3832,296.3507
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,SPY,SPYUSDT,perp,ask,3,759.89,8.32,6322.2848,6618.6355
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,SPY,SPYUSDT,perp,ask,4,759.91,0.42,319.1622,6937.7977
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,SPY,SPYUSDT,perp,ask,5,759.92,2.96,2249.3632,9187.1609
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,SPY,RSPYUSDT,spot,bid,1,759.42,19.68,14945.3856,14945.3856
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,SPY,RSPYUSDT,spot,bid,2,759.17,19.92,15122.6664,30068.052
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,SPY,RSPYUSDT,spot,bid,3,759.16,28.32,21499.4112,51567.4632
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,SPY,RSPYUSDT,spot,bid,4,759.12,20.88,15850.4256,67417.8888
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,SPY,RSPYUSDT,spot,bid,5,759.04,23.76,18034.7904,85452.6792
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,SPY,RSPYUSDT,spot,ask,1,759.88,18.72,14224.9536,14224.9536
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,SPY,RSPYUSDT,spot,ask,2,759.93,29.52,22433.1336,36658.0872
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,SPY,RSPYUSDT,spot,ask,3,759.94,28.08,21339.1152,57997.2024
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,SPY,RSPYUSDT,spot,ask,4,759.98,18.96,14409.2208,72406.4232
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,SPY,RSPYUSDT,spot,ask,5,760.07,21.12,16052.6784,88459.1016
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,AAPL,RAAPLUSDT,spot,bid,1,334.67,0.7644,255.8217,255.8217
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,AAPL,RAAPLUSDT,spot,bid,2,334.57,0.8484,283.8492,539.6709
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,AAPL,RAAPLUSDT,spot,bid,3,334.55,0.5608,187.6156,727.2866
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,AAPL,RAAPLUSDT,spot,bid,4,334.53,1.4599,488.3803,1215.6669
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,AAPL,RAAPLUSDT,spot,bid,5,334.52,0.5842,195.4266,1411.0935
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,AAPL,RAAPLUSDT,spot,ask,1,334.86,0.7399,247.7629,247.7629
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,AAPL,RAAPLUSDT,spot,ask,2,334.89,0.9744,326.3168,574.0797
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,AAPL,RAAPLUSDT,spot,ask,3,334.9,0.7363,246.5869,820.6666
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,AAPL,RAAPLUSDT,spot,ask,4,334.96,0.84,281.3664,1102.033
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,AAPL,RAAPLUSDT,spot,ask,5,334.98,0.6949,232.7776,1334.8106
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,QQQ,RQQQUSDT,spot,bid,1,716.85,18.96,13591.476,13591.476
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,QQQ,RQQQUSDT,spot,bid,2,716.8,27.84,19955.712,33547.188
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,QQQ,RQQQUSDT,spot,bid,3,716.65,18.72,13415.688,46962.876
2026-09-18T16:58:12.567Z,1789750692567,2026-09-19,QQQ,RQQQUSDT,spot,bid,4,716.64,26.4,18919.296,65882.172
