ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T16:37:12.199Z,1790267832199,2026-09-25,MRVL,MRVLUSDT,perp,1487056557667237888,buy,259.61,0.03,7.7883
2026-09-24T16:37:12.215Z,1790267832215,2026-09-25,SOXL,SOXLUSDT,perp,1487056557734354944,buy,144.85,0.12,17.382
2026-09-24T16:37:12.217Z,1790267832217,2026-09-25,MRVL,MRVLUSDT,perp,1487056557742735364,buy,259.66,0.01,2.5966
2026-09-24T16:37:12.217Z,1790267832217,2026-09-25,MRVL,MRVLUSDT,perp,1487056557742735362,buy,259.66,0.02,5.1932
2026-09-24T16:37:12.217Z,1790267832217,2026-09-25,MRVL,MRVLUSDT,perp,1487056557742735360,buy,259.65,0.03,7.7895
2026-09-24T16:37:12.218Z,1790267832218,2026-09-25,MRVL,MRVLUSDT,perp,1487056557746929664,buy,259.68,0.17,44.1456
2026-09-24T16:37:12.255Z,1790267832255,2026-09-25,SOXL,SOXLUSDT,perp,1487056557902127106,buy,144.86,0.01,1.4486
2026-09-24T16:37:12.255Z,1790267832255,2026-09-25,SOXL,SOXLUSDT,perp,1487056557902127104,buy,144.86,0.01,1.4486
2026-09-24T16:37:12.257Z,1790267832257,2026-09-25,SOXL,SOXLUSDT,perp,1487056557910515714,buy,144.86,0.01,1.4486
2026-09-24T16:37:12.257Z,1790267832257,2026-09-25,SOXL,SOXLUSDT,perp,1487056557910515712,buy,144.86,0.01,1.4486
2026-09-24T16:37:12.265Z,1790267832265,2026-09-25,SOXL,SOXLUSDT,perp,1487056557944070144,buy,144.87,0.02,2.8974
2026-09-24T16:37:12.278Z,1790267832278,2026-09-25,META,METAUSDT,perp,1487056557998587904,buy,770.42,0.01,7.7042
2026-09-24T16:37:12.279Z,1790267832279,2026-09-25,META,METAUSDT,perp,1487056558002782208,sell,770.45,0.2,154.09
2026-09-24T16:37:12.280Z,1790267832280,2026-09-25,META,METAUSDT,perp,1487056558006976514,sell,770.5,0.09,69.345
2026-09-24T16:37:12.280Z,1790267832280,2026-09-25,META,METAUSDT,perp,1487056558006976512,buy,770.5,0.01,7.705
2026-09-24T16:37:12.313Z,1790267832313,2026-09-25,NVDA,NVDAUSDT,perp,1487056558145388544,buy,224.2,0.13,29.146
2026-09-24T16:37:12.322Z,1790267832322,2026-09-25,SOXL,SOXLUSDT,perp,1487056558183145474,buy,144.87,0.02,2.8974
2026-09-24T16:37:12.329Z,1790267832329,2026-09-25,SOXL,SOXLUSDT,perp,1487056558212505620,sell,144.85,8.91,1290.6135
2026-09-24T16:37:12.329Z,1790267832329,2026-09-25,SOXL,SOXLUSDT,perp,1487056558212505618,sell,144.85,0.21,30.4185
2026-09-24T16:37:12.329Z,1790267832329,2026-09-25,SOXL,SOXLUSDT,perp,1487056558212505616,sell,144.85,10.71,1551.3435
2026-09-24T16:37:12.329Z,1790267832329,2026-09-25,SOXL,SOXLUSDT,perp,1487056558212505614,sell,144.85,2.22,321.567
2026-09-24T16:37:12.329Z,1790267832329,2026-09-25,SOXL,SOXLUSDT,perp,1487056558212505612,sell,144.85,0.24,34.764
2026-09-24T16:37:12.329Z,1790267832329,2026-09-25,SOXL,SOXLUSDT,perp,1487056558212505610,sell,144.85,0.56,81.116
2026-09-24T16:37:12.329Z,1790267832329,2026-09-25,SOXL,SOXLUSDT,perp,1487056558212505608,sell,144.85,5.2,753.22
2026-09-24T16:37:12.329Z,1790267832329,2026-09-25,SOXL,SOXLUSDT,perp,1487056558212505606,sell,144.85,0.13,18.8305
2026-09-24T16:37:12.329Z,1790267832329,2026-09-25,SOXL,SOXLUSDT,perp,1487056558212505600,sell,144.86,0.8,115.888
2026-09-24T16:37:12.363Z,1790267832363,2026-09-25,SOXL,SOXLUSDT,perp,1487056558355111936,sell,144.83,1.66,240.4178
2026-09-24T16:37:12.367Z,1790267832367,2026-09-25,SOXL,SOXLUSDT,perp,1487056558371889152,sell,144.82,0.05,7.241
2026-09-24T16:37:12.372Z,1790267832372,2026-09-25,SOXL,SOXLUSDT,perp,1487056558392860672,buy,144.82,0.62,89.7884
2026-09-24T16:37:12.410Z,1790267832410,2026-09-25,MRVL,MRVLUSDT,perp,1487056558552236032,buy,259.67,0.17,44.1439
2026-09-24T16:37:12.479Z,1790267832479,2026-09-25,SOXL,SOXLUSDT,perp,1487056558841651202,sell,144.83,2.0,289.66
2026-09-24T16:37:12.479Z,1790267832479,2026-09-25,SOXL,SOXLUSDT,perp,1487056558841651200,sell,144.83,2.51,363.5233
2026-09-24T16:37:12.536Z,1790267832536,2026-09-25,SOXL,SOXLUSDT,perp,1487056559080726528,buy,144.84,0.1,14.484
2026-09-24T16:37:12.587Z,1790267832587,2026-09-25,SOXL,SOXLUSDT,perp,1487056559294636032,sell,144.82,2.0,289.64
2026-09-24T16:37:12.741Z,1790267832741,2026-09-25,SOXL,SOXLUSDT,perp,1487056559940558848,buy,144.85,3.08,446.138
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908920,buy,144.89,7.57,1096.8173
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908918,buy,144.89,1.52,220.2328
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908916,buy,144.89,8.91,1290.9699
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908914,buy,144.89,1.66,240.5174
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908912,buy,144.89,2.77,401.3453
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908910,buy,144.89,10.5,1521.345
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908908,buy,144.89,35.0,5071.15
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908906,buy,144.89,2.21,320.2069
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908904,buy,144.88,6.25,905.5
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908902,buy,144.88,3.58,518.6704
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908900,buy,144.88,15.77,2284.7576
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908898,buy,144.88,10.88,1576.2944
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908896,buy,144.88,1.52,220.2176
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908894,buy,144.88,0.7,101.416
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908892,buy,144.88,0.05,7.244
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908890,buy,144.88,8.91,1290.8808
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908888,buy,144.88,0.05,7.244
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908886,buy,144.88,0.02,2.8976
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908884,buy,144.88,0.02,2.8976
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908882,buy,144.88,0.2,28.976
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908880,buy,144.87,10.5,1521.135
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908878,buy,144.87,0.05,7.2435
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908876,buy,144.87,0.05,7.2435
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908874,buy,144.87,6.47,937.3089
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908872,buy,144.87,0.05,7.2435
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908870,buy,144.87,0.11,15.9357
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908868,buy,144.86,7.18,1040.0948
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908866,buy,144.86,5.66,819.9076
2026-09-24T16:37:12.820Z,1790267832820,2026-09-25,SOXL,SOXLUSDT,perp,1487056560271908864,buy,144.86,0.8,115.888
2026-09-24T16:37:12.830Z,1790267832830,2026-09-25,SOXL,SOXLUSDT,perp,1487056560313851906,buy,144.89,4.52,654.9028
2026-09-24T16:37:12.830Z,1790267832830,2026-09-25,SOXL,SOXLUSDT,perp,1487056560313851904,buy,144.89,6.68,967.8652
2026-09-24T16:37:12.894Z,1790267832894,2026-09-25,SOXL,SOXLUSDT,perp,1487056560582287360,buy,144.89,6.44,933.0916
2026-09-24T16:37:12.939Z,1790267832939,2026-09-25,SOXL,SOXLUSDT,perp,1487056560771031040,buy,144.89,0.02,2.8978
2026-09-24T16:37:13.037Z,1790267833037,2026-09-25,SOXL,SOXLUSDT,perp,1487056561182072832,buy,144.89,0.02,2.8978
2026-09-24T16:37:13.181Z,1790267833181,2026-09-25,SOXL,SOXLUSDT,perp,1487056561786052608,sell,144.88,6.0,869.28
2026-09-24T16:37:13.628Z,1790267833628,2026-09-25,SOXL,SOXLUSDT,perp,1487056563660906496,sell,144.88,1.98,286.8624
2026-09-24T16:37:13.629Z,1790267833629,2026-09-25,SOXL,SOXLUSDT,perp,1487056563665100800,sell,144.87,3.58,518.6346
2026-09-24T16:37:13.680Z,1790267833680,2026-09-25,SOXL,SOXLUSDT,perp,1487056563879010304,buy,144.88,3.58,518.6704
2026-09-24T16:37:13.707Z,1790267833707,2026-09-25,SOXL,SOXLUSDT,perp,1487056563992256512,sell,144.88,0.1,14.488
2026-09-24T16:37:13.870Z,1790267833870,2026-09-25,SOXL,SOXLUSDT,perp,1487056564675928066,buy,144.9,7.97,1154.853
2026-09-24T16:37:13.870Z,1790267833870,2026-09-25,SOXL,SOXLUSDT,perp,1487056564675928064,buy,144.9,0.03,4.347
2026-09-24T16:37:13.876Z,1790267833876,2026-09-25,SOXL,SOXLUSDT,perp,1487056564701093888,buy,144.9,6.0,869.4
2026-09-24T16:37:14.175Z,1790267834175,2026-09-25,SOXL,SOXLUSDT,perp,1487056565955190784,sell,144.88,0.7,101.416
2026-09-24T16:37:14.264Z,1790267834264,2026-09-25,META,METAUSDT,perp,1487056566328475650,sell,770.57,0.09,69.3513
2026-09-24T16:37:14.264Z,1790267834264,2026-09-25,META,METAUSDT,perp,1487056566328475648,buy,770.57,0.01,7.7057
2026-09-24T16:37:14.265Z,1790267834265,2026-09-25,META,METAUSDT,perp,1487056566332669956,buy,770.65,5.65,4354.1725
2026-09-24T16:37:14.265Z,1790267834265,2026-09-25,META,METAUSDT,perp,1487056566332669954,buy,770.63,0.1,77.063
2026-09-24T16:37:14.265Z,1790267834265,2026-09-25,META,METAUSDT,perp,1487056566332669952,buy,770.61,0.01,7.7061
2026-09-24T16:37:14.271Z,1790267834271,2026-09-25,META,METAUSDT,perp,1487056566357835776,buy,770.72,0.01,7.7072
2026-09-24T16:37:14.344Z,1790267834344,2026-09-25,MRVL,MRVLUSDT,perp,1487056566664019974,sell,259.61,0.53,137.5933
2026-09-24T16:37:14.344Z,1790267834344,2026-09-25,MRVL,MRVLUSDT,perp,1487056566664019972,sell,259.61,11.79,3060.8019
2026-09-24T16:37:14.344Z,1790267834344,2026-09-25,MRVL,MRVLUSDT,perp,1487056566664019970,sell,259.61,0.3,77.883
2026-09-24T16:37:14.344Z,1790267834344,2026-09-25,MRVL,MRVLUSDT,perp,1487056566664019968,sell,259.62,0.3,77.886
2026-09-24T16:37:14.345Z,1790267834345,2026-09-25,MRVL,MRVLUSDT,perp,1487056566668214276,sell,259.59,1.31,340.0629
2026-09-24T16:37:14.347Z,1790267834347,2026-09-25,MRVL,MRVLUSDT,perp,1487056566676602880,sell,259.59,1.31,340.0629
2026-09-24T16:37:14.349Z,1790267834349,2026-09-25,MRVL,MRVLUSDT,perp,1487056566684991492,sell,259.59,12.57,3263.0463
2026-09-24T16:37:14.922Z,1790267834922,2026-09-25,SOXL,SOXLUSDT,perp,1487056569088335890,buy,144.85,2.7,391.095
2026-09-24T16:37:14.922Z,1790267834922,2026-09-25,SOXL,SOXLUSDT,perp,1487056569088335884,buy,144.85,3.41,493.9385
2026-09-24T16:37:14.923Z,1790267834923,2026-09-25,SOXL,SOXLUSDT,perp,1487056569092530190,buy,144.87,2.95,427.3665
2026-09-24T16:37:14.923Z,1790267834923,2026-09-25,SOXL,SOXLUSDT,perp,1487056569092530188,buy,144.87,11.05,1600.8135
2026-09-24T16:37:14.923Z,1790267834923,2026-09-25,SOXL,SOXLUSDT,perp,1487056569092530186,buy,144.87,4.0,579.48
2026-09-24T16:37:14.923Z,1790267834923,2026-09-25,SOXL,SOXLUSDT,perp,1487056569092530184,buy,144.87,2.59,375.2133
2026-09-24T16:37:14.928Z,1790267834928,2026-09-25,SOXL,SOXLUSDT,perp,1487056569113501698,sell,144.87,2.78,402.7386
2026-09-24T16:37:14.928Z,1790267834928,2026-09-25,SOXL,SOXLUSDT,perp,1487056569113501696,sell,144.87,4.0,579.48
2026-09-24T16:37:14.931Z,1790267834931,2026-09-25,SOXL,SOXLUSDT,perp,1487056569126084608,sell,144.87,2.0,289.74
2026-09-24T16:37:14.946Z,1790267834946,2026-09-25,SOXL,SOXLUSDT,perp,1487056569188999170,sell,144.85,0.83,120.2255
2026-09-24T16:37:14.946Z,1790267834946,2026-09-25,SOXL,SOXLUSDT,perp,1487056569188999168,sell,144.85,9.22,1335.517
2026-09-24T16:37:14.951Z,1790267834951,2026-09-25,NVDA,NVDAUSDT,perp,1487056569209962498,sell,224.19,0.06,13.4514
2026-09-24T16:37:14.951Z,1790267834951,2026-09-25,NVDA,NVDAUSDT,perp,1487056569209962496,sell,224.19,0.13,29.1447
2026-09-24T16:37:15.071Z,1790267835071,2026-09-25,SOXL,SOXLUSDT,perp,1487056569713287168,sell,144.86,2.0,289.72
2026-09-24T16:37:15.104Z,1790267835104,2026-09-25,SOXL,SOXLUSDT,perp,1487056569851699200,sell,144.85,4.0,579.4
2026-09-24T16:37:15.107Z,1790267835107,2026-09-25,SOXL,SOXLUSDT,perp,1487056569864282114,sell,144.85,1.04,150.644
2026-09-24T16:37:15.107Z,1790267835107,2026-09-25,SOXL,SOXLUSDT,perp,1487056569864282112,sell,144.85,2.13,308.5305
2026-09-24T16:37:15.109Z,1790267835109,2026-09-25,SOXL,SOXLUSDT,perp,1487056569872670720,sell,144.85,4.0,579.4
2026-09-24T16:37:15.614Z,1790267835614,2026-09-25,SOXL,SOXLUSDT,perp,1487056571990794240,sell,144.84,3.47,502.5948
2026-09-24T16:37:15.786Z,1790267835786,2026-09-25,SOXL,SOXLUSDT,perp,1487056572712214532,sell,144.85,2.0,289.7
2026-09-24T16:37:15.973Z,1790267835973,2026-09-25,SOXL,SOXLUSDT,perp,1487056573496549386,buy,144.89,8.13,1177.9557
2026-09-24T16:37:15.973Z,1790267835973,2026-09-25,SOXL,SOXLUSDT,perp,1487056573496549384,buy,144.89,1.52,220.2328
2026-09-24T16:37:15.973Z,1790267835973,2026-09-25,SOXL,SOXLUSDT,perp,1487056573496549382,buy,144.89,2.06,298.4734
2026-09-24T16:37:15.973Z,1790267835973,2026-09-25,SOXL,SOXLUSDT,perp,1487056573496549380,buy,144.88,4.15,601.252
2026-09-24T16:37:15.973Z,1790267835973,2026-09-25,SOXL,SOXLUSDT,perp,1487056573496549378,buy,144.88,1.26,182.5488
2026-09-24T16:37:15.973Z,1790267835973,2026-09-25,SOXL,SOXLUSDT,perp,1487056573496549376,buy,144.88,1.52,220.2176
2026-09-24T16:37:16.459Z,1790267836459,2026-09-25,SOXL,SOXLUSDT,perp,1487056575534981120,buy,144.9,21.0,3042.9
2026-09-24T16:37:16.519Z,1790267836519,2026-09-25,SOXL,SOXLUSDT,perp,1487056575786639400,buy,144.92,1.45,210.134
2026-09-24T16:37:16.519Z,1790267836519,2026-09-25,SOXL,SOXLUSDT,perp,1487056575786639398,buy,144.92,0.43,62.3156
2026-09-24T16:37:16.519Z,1790267836519,2026-09-25,SOXL,SOXLUSDT,perp,1487056575786639396,buy,144.92,5.85,847.782
2026-09-24T16:37:16.519Z,1790267836519,2026-09-25,SOXL,SOXLUSDT,perp,1487056575786639394,buy,144.92,1.41,204.3372
2026-09-24T16:37:16.519Z,1790267836519,2026-09-25,SOXL,SOXLUSDT,perp,1487056575786639392,buy,144.92,1.66,240.5672
2026-09-24T16:37:16.519Z,1790267836519,2026-09-25,SOXL,SOXLUSDT,perp,1487056575786639390,buy,144.92,1.52,220.2784
2026-09-24T16:37:16.519Z,1790267836519,2026-09-25,SOXL,SOXLUSDT,perp,1487056575786639388,buy,144.92,0.05,7.246
2026-09-24T16:37:16.519Z,1790267836519,2026-09-25,SOXL,SOXLUSDT,perp,1487056575786639386,buy,144.92,0.05,7.246
2026-09-24T16:37:16.519Z,1790267836519,2026-09-25,SOXL,SOXLUSDT,perp,1487056575786639384,buy,144.92,0.03,4.3476
2026-09-24T16:37:16.519Z,1790267836519,2026-09-25,SOXL,SOXLUSDT,perp,1487056575786639382,buy,144.92,0.02,2.8984
2026-09-24T16:37:16.519Z,1790267836519,2026-09-25,SOXL,SOXLUSDT,perp,1487056575786639380,buy,144.92,11.96,1733.2432
2026-09-24T16:37:16.519Z,1790267836519,2026-09-25,SOXL,SOXLUSDT,perp,1487056575786639378,buy,144.92,0.27,39.1284
2026-09-24T16:37:16.519Z,1790267836519,2026-09-25,SOXL,SOXLUSDT,perp,1487056575786639376,buy,144.91,17.87,2589.5417
2026-09-24T16:37:16.519Z,1790267836519,2026-09-25,SOXL,SOXLUSDT,perp,1487056575786639374,buy,144.91,3.07,444.8737
2026-09-24T16:37:16.519Z,1790267836519,2026-09-25,SOXL,SOXLUSDT,perp,1487056575786639372,buy,144.91,1.52,220.2632
2026-09-24T16:37:16.519Z,1790267836519,2026-09-25,SOXL,SOXLUSDT,perp,1487056575786639370,buy,144.91,0.05,7.2455
2026-09-24T16:37:16.519Z,1790267836519,2026-09-25,SOXL,SOXLUSDT,perp,1487056575786639368,buy,144.91,0.02,2.8982
2026-09-24T16:37:16.519Z,1790267836519,2026-09-25,SOXL,SOXLUSDT,perp,1487056575786639366,buy,144.9,5.89,853.461
2026-09-24T16:37:16.519Z,1790267836519,2026-09-25,SOXL,SOXLUSDT,perp,1487056575786639364,buy,144.9,0.25,36.225
2026-09-24T16:37:16.519Z,1790267836519,2026-09-25,SOXL,SOXLUSDT,perp,1487056575786639362,buy,144.9,0.02,2.898
2026-09-24T16:37:16.519Z,1790267836519,2026-09-25,SOXL,SOXLUSDT,perp,1487056575786639360,buy,144.9,11.51,1667.799
2026-09-24T16:37:16.529Z,1790267836529,2026-09-25,SOXL,SOXLUSDT,perp,1487056575828582426,buy,144.93,0.13,18.8409
2026-09-24T16:37:16.529Z,1790267836529,2026-09-25,SOXL,SOXLUSDT,perp,1487056575828582424,buy,144.93,2.76,400.0068
2026-09-24T16:37:16.529Z,1790267836529,2026-09-25,SOXL,SOXLUSDT,perp,1487056575828582422,buy,144.93,0.69,100.0017
2026-09-24T16:37:16.529Z,1790267836529,2026-09-25,SOXL,SOXLUSDT,perp,1487056575828582420,buy,144.93,3.79,549.2847
2026-09-24T16:37:16.529Z,1790267836529,2026-09-25,SOXL,SOXLUSDT,perp,1487056575828582418,buy,144.93,2.55,369.5715
2026-09-24T16:37:16.529Z,1790267836529,2026-09-25,SOXL,SOXLUSDT,perp,1487056575828582416,buy,144.93,2.09,302.9037
2026-09-24T16:37:16.529Z,1790267836529,2026-09-25,SOXL,SOXLUSDT,perp,1487056575828582414,buy,144.93,0.78,113.0454
2026-09-24T16:37:16.529Z,1790267836529,2026-09-25,SOXL,SOXLUSDT,perp,1487056575828582412,buy,144.93,0.72,104.3496
2026-09-24T16:37:16.529Z,1790267836529,2026-09-25,SOXL,SOXLUSDT,perp,1487056575828582410,buy,144.93,0.8,115.944
2026-09-24T16:37:16.529Z,1790267836529,2026-09-25,SOXL,SOXLUSDT,perp,1487056575828582408,buy,144.93,0.05,7.2465
2026-09-24T16:37:16.529Z,1790267836529,2026-09-25,SOXL,SOXLUSDT,perp,1487056575828582406,buy,144.93,0.05,7.2465
2026-09-24T16:37:16.529Z,1790267836529,2026-09-25,SOXL,SOXLUSDT,perp,1487056575828582404,buy,144.93,0.02,2.8986
2026-09-24T16:37:16.529Z,1790267836529,2026-09-25,SOXL,SOXLUSDT,perp,1487056575828582402,buy,144.92,9.15,1326.018
2026-09-24T16:37:16.529Z,1790267836529,2026-09-25,SOXL,SOXLUSDT,perp,1487056575828582400,buy,144.92,5.84,846.3328
2026-09-24T16:37:16.532Z,1790267836532,2026-09-25,SOXL,SOXLUSDT,perp,1487056575841165312,sell,144.92,1.98,286.9416
2026-09-24T16:37:16.582Z,1790267836582,2026-09-25,SOXL,SOXLUSDT,perp,1487056576050880512,buy,144.91,0.02,2.8982
2026-09-24T16:37:16.589Z,1790267836589,2026-09-25,SOXL,SOXLUSDT,perp,1487056576080240640,buy,144.91,0.02,2.8982
2026-09-24T16:37:16.594Z,1790267836594,2026-09-25,SOXL,SOXLUSDT,perp,1487056576101212178,buy,144.93,5.96,863.7828
2026-09-24T16:37:16.594Z,1790267836594,2026-09-25,SOXL,SOXLUSDT,perp,1487056576101212176,buy,144.93,0.65,94.2045
2026-09-24T16:37:16.594Z,1790267836594,2026-09-25,SOXL,SOXLUSDT,perp,1487056576101212174,buy,144.93,1.66,240.5838
2026-09-24T16:37:16.594Z,1790267836594,2026-09-25,SOXL,SOXLUSDT,perp,1487056576101212172,buy,144.93,6.57,952.1901
2026-09-24T16:37:16.594Z,1790267836594,2026-09-25,SOXL,SOXLUSDT,perp,1487056576101212170,buy,144.93,5.76,834.7968
2026-09-24T16:37:16.594Z,1790267836594,2026-09-25,SOXL,SOXLUSDT,perp,1487056576101212168,buy,144.92,3.37,488.3804
2026-09-24T16:37:16.594Z,1790267836594,2026-09-25,SOXL,SOXLUSDT,perp,1487056576101212166,buy,144.92,4.1,594.172
2026-09-24T16:37:16.594Z,1790267836594,2026-09-25,SOXL,SOXLUSDT,perp,1487056576101212164,buy,144.92,1.52,220.2784
2026-09-24T16:37:16.594Z,1790267836594,2026-09-25,SOXL,SOXLUSDT,perp,1487056576101212162,buy,144.92,6.19,897.0548
2026-09-24T16:37:16.594Z,1790267836594,2026-09-25,SOXL,SOXLUSDT,perp,1487056576101212160,buy,144.92,4.5,652.14
2026-09-24T16:37:16.603Z,1790267836603,2026-09-25,SOXL,SOXLUSDT,perp,1487056576138960896,buy,144.91,11.88,1721.5308
2026-09-24T16:37:16.658Z,1790267836658,2026-09-25,SOXL,SOXLUSDT,perp,1487056576369647616,buy,144.91,0.02,2.8982
2026-09-24T16:37:16.696Z,1790267836696,2026-09-25,SOXL,SOXLUSDT,perp,1487056576529031168,buy,144.91,0.03,4.3473
2026-09-24T16:37:16.936Z,1790267836936,2026-09-25,TSLA,TSLAUSDT,perp,1487056577535655938,buy,380.84,0.13,49.5092
2026-09-24T16:37:16.936Z,1790267836936,2026-09-25,TSLA,TSLAUSDT,perp,1487056577535655936,buy,380.84,0.13,49.5092
2026-09-24T16:37:16.946Z,1790267836946,2026-09-25,SOXL,SOXLUSDT,perp,1487056577577607168,buy,144.92,0.25,36.23
2026-09-24T16:37:16.974Z,1790267836974,2026-09-25,MRVL,MRVLUSDT,perp,1487056577695039488,sell,259.59,0.02,5.1918
2026-09-24T16:37:17.205Z,1790267837205,2026-09-25,SOXL,SOXLUSDT,perp,1487056578663931908,sell,144.91,3.58,518.7778
2026-09-24T16:37:17.205Z,1790267837205,2026-09-25,SOXL,SOXLUSDT,perp,1487056578663931906,sell,144.91,8.9,1289.699
2026-09-24T16:37:17.205Z,1790267837205,2026-09-25,SOXL,SOXLUSDT,perp,1487056578663931904,sell,144.92,1.98,286.9416
2026-09-24T16:37:17.217Z,1790267837217,2026-09-25,SOXL,SOXLUSDT,perp,1487056578714263552,sell,144.92,2.76,399.9792
2026-09-24T16:37:17.248Z,1790267837248,2026-09-25,AAPL,AAPLUSDT,perp,1487056578844278786,buy,337.93,0.92,310.8956
2026-09-24T16:37:17.248Z,1790267837248,2026-09-25,AAPL,AAPLUSDT,perp,1487056578844278784,buy,337.93,0.02,6.7586
2026-09-24T16:37:17.771Z,1790267837771,2026-09-25,SOXL,SOXLUSDT,perp,1487056581037907968,sell,144.9,2.69,389.781
2026-09-24T16:37:17.947Z,1790267837947,2026-09-25,META,METAUSDT,perp,1487056581776097280,sell,770.48,0.75,577.86
2026-09-24T16:37:17.952Z,1790267837952,2026-09-25,META,METAUSDT,perp,1487056581797068802,sell,770.39,0.1,77.039
2026-09-24T16:37:17.952Z,1790267837952,2026-09-25,META,METAUSDT,perp,1487056581797068800,sell,770.39,0.21,161.7819
2026-09-24T16:37:17.958Z,1790267837958,2026-09-25,SOXL,SOXLUSDT,perp,1487056581822242816,sell,144.92,2.25,326.07
2026-09-24T16:37:18.624Z,1790267838624,2026-09-25,META,METAUSDT,perp,1487056584615641088,buy,770.47,0.07,53.9329
2026-09-24T16:37:18.783Z,1790267838783,2026-09-25,TSLA,TSLAUSDT,perp,1487056585282535424,buy,380.87,0.38,144.7306
2026-09-24T16:37:18.880Z,1790267838880,2026-09-25,SOXL,SOXLUSDT,perp,1487056585689391112,sell,144.92,3.53,511.5676
2026-09-24T16:37:18.880Z,1790267838880,2026-09-25,SOXL,SOXLUSDT,perp,1487056585689391110,sell,144.92,22.28,3228.8176
2026-09-24T16:37:18.880Z,1790267838880,2026-09-25,SOXL,SOXLUSDT,perp,1487056585689391108,sell,144.92,22.28,3228.8176
2026-09-24T16:37:18.880Z,1790267838880,2026-09-25,SOXL,SOXLUSDT,perp,1487056585689391106,sell,144.92,15.32,2220.1744
2026-09-24T16:37:18.880Z,1790267838880,2026-09-25,SOXL,SOXLUSDT,perp,1487056585689391104,sell,144.92,16.59,2404.2228
2026-09-24T16:37:19.252Z,1790267839252,2026-09-25,NVDA,NVDAUSDT,perp,1487056587249664008,buy,224.21,0.04,8.9684
2026-09-24T16:37:19.252Z,1790267839252,2026-09-25,NVDA,NVDAUSDT,perp,1487056587249664006,buy,224.21,0.13,29.1473
2026-09-24T16:37:19.252Z,1790267839252,2026-09-25,NVDA,NVDAUSDT,perp,1487056587249664004,buy,224.21,0.02,4.4842
2026-09-24T16:37:19.252Z,1790267839252,2026-09-25,NVDA,NVDAUSDT,perp,1487056587249664002,buy,224.2,0.06,13.452
2026-09-24T16:37:19.252Z,1790267839252,2026-09-25,NVDA,NVDAUSDT,perp,1487056587249664000,buy,224.2,0.13,29.146
2026-09-24T16:37:19.380Z,1790267839380,2026-09-25,SOXL,SOXLUSDT,perp,1487056587786543106,buy,144.94,0.05,7.247
2026-09-24T16:37:19.380Z,1790267839380,2026-09-25,SOXL,SOXLUSDT,perp,1487056587786543104,buy,144.94,0.02,2.8988
