ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T16:23:30.652Z,1790267010652,2026-09-25,SOXL,SOXLUSDT,perp,1487053111849377792,sell,143.56,0.05,7.178
2026-09-24T16:23:30.654Z,1790267010654,2026-09-25,SOXL,SOXLUSDT,perp,1487053111857766402,sell,143.55,0.05,7.1775
2026-09-24T16:23:30.654Z,1790267010654,2026-09-25,SOXL,SOXLUSDT,perp,1487053111857766400,sell,143.55,0.99,142.1145
2026-09-24T16:23:30.656Z,1790267010656,2026-09-25,SOXL,SOXLUSDT,perp,1487053111866155016,sell,143.54,0.94,134.9276
2026-09-24T16:23:30.656Z,1790267010656,2026-09-25,SOXL,SOXLUSDT,perp,1487053111866155014,sell,143.54,0.7,100.478
2026-09-24T16:23:30.656Z,1790267010656,2026-09-25,SOXL,SOXLUSDT,perp,1487053111866155012,sell,143.54,0.05,7.177
2026-09-24T16:23:30.656Z,1790267010656,2026-09-25,SOXL,SOXLUSDT,perp,1487053111866155010,sell,143.54,0.05,7.177
2026-09-24T16:23:30.656Z,1790267010656,2026-09-25,SOXL,SOXLUSDT,perp,1487053111866155008,sell,143.55,0.05,7.1775
2026-09-24T16:23:30.767Z,1790267010767,2026-09-25,SOXL,SOXLUSDT,perp,1487053112331722756,sell,143.52,8.4,1205.568
2026-09-24T16:23:30.767Z,1790267010767,2026-09-25,SOXL,SOXLUSDT,perp,1487053112331722754,sell,143.52,0.05,7.176
2026-09-24T16:23:30.767Z,1790267010767,2026-09-25,SOXL,SOXLUSDT,perp,1487053112331722752,sell,143.52,0.05,7.176
2026-09-24T16:23:31.200Z,1790267011200,2026-09-25,SOXL,SOXLUSDT,perp,1487053114147856384,buy,143.5,0.83,119.105
2026-09-24T16:23:31.671Z,1790267011671,2026-09-25,SOXL,SOXLUSDT,perp,1487053116123373568,buy,143.53,0.7,100.471
2026-09-24T16:23:31.968Z,1790267011968,2026-09-25,MRVL,MRVLUSDT,perp,1487053117369073664,buy,258.16,0.03,7.7448
2026-09-24T16:23:32.121Z,1790267012121,2026-09-25,SOXL,SOXLUSDT,perp,1487053118010810368,sell,143.5,9.22,1323.07
2026-09-24T16:23:32.123Z,1790267012123,2026-09-25,SOXL,SOXLUSDT,perp,1487053118019198980,sell,143.49,0.7,100.443
2026-09-24T16:23:32.123Z,1790267012123,2026-09-25,SOXL,SOXLUSDT,perp,1487053118019198978,sell,143.49,0.05,7.1745
2026-09-24T16:23:32.123Z,1790267012123,2026-09-25,SOXL,SOXLUSDT,perp,1487053118019198976,sell,143.49,0.05,7.1745
2026-09-24T16:23:32.146Z,1790267012146,2026-09-25,SOXL,SOXLUSDT,perp,1487053118115667976,sell,143.47,11.37,1631.2539
2026-09-24T16:23:32.146Z,1790267012146,2026-09-25,SOXL,SOXLUSDT,perp,1487053118115667974,sell,143.47,6.3,903.861
2026-09-24T16:23:32.146Z,1790267012146,2026-09-25,SOXL,SOXLUSDT,perp,1487053118115667972,sell,143.47,1.59,228.1173
2026-09-24T16:23:32.146Z,1790267012146,2026-09-25,SOXL,SOXLUSDT,perp,1487053118115667970,sell,143.47,0.05,7.1735
2026-09-24T16:23:32.146Z,1790267012146,2026-09-25,SOXL,SOXLUSDT,perp,1487053118115667968,sell,143.48,0.05,7.174
2026-09-24T16:23:32.151Z,1790267012151,2026-09-25,SOXL,SOXLUSDT,perp,1487053118136639490,sell,143.46,0.05,7.173
2026-09-24T16:23:32.151Z,1790267012151,2026-09-25,SOXL,SOXLUSDT,perp,1487053118136639488,sell,143.46,0.05,7.173
2026-09-24T16:23:32.207Z,1790267012207,2026-09-25,NVDA,NVDAUSDT,perp,1487053118371512320,sell,223.71,0.08,17.8968
2026-09-24T16:23:32.207Z,1790267012207,2026-09-25,SOXL,SOXLUSDT,perp,1487053118371520514,sell,143.44,1.68,240.9792
2026-09-24T16:23:32.207Z,1790267012207,2026-09-25,SOXL,SOXLUSDT,perp,1487053118371520512,sell,143.44,0.05,7.172
2026-09-24T16:23:32.208Z,1790267012208,2026-09-25,SOXL,SOXLUSDT,perp,1487053118375714822,sell,143.43,3.51,503.4393
2026-09-24T16:23:32.208Z,1790267012208,2026-09-25,SOXL,SOXLUSDT,perp,1487053118375714820,sell,143.43,0.12,17.2116
2026-09-24T16:23:32.208Z,1790267012208,2026-09-25,SOXL,SOXLUSDT,perp,1487053118375714818,sell,143.43,0.05,7.1715
2026-09-24T16:23:32.208Z,1790267012208,2026-09-25,SOXL,SOXLUSDT,perp,1487053118375714816,sell,143.43,0.05,7.1715
2026-09-24T16:23:32.209Z,1790267012209,2026-09-25,NVDA,NVDAUSDT,perp,1487053118379900934,sell,223.7,0.06,13.422
2026-09-24T16:23:32.209Z,1790267012209,2026-09-25,NVDA,NVDAUSDT,perp,1487053118379900932,sell,223.7,0.13,29.081
2026-09-24T16:23:32.209Z,1790267012209,2026-09-25,NVDA,NVDAUSDT,perp,1487053118379900930,sell,223.7,0.06,13.422
2026-09-24T16:23:32.209Z,1790267012209,2026-09-25,NVDA,NVDAUSDT,perp,1487053118379900928,sell,223.7,0.13,29.081
2026-09-24T16:23:32.209Z,1790267012209,2026-09-25,SOXL,SOXLUSDT,perp,1487053118379909158,sell,143.42,0.63,90.3546
2026-09-24T16:23:32.209Z,1790267012209,2026-09-25,SOXL,SOXLUSDT,perp,1487053118379909156,sell,143.42,1.59,228.0378
2026-09-24T16:23:32.209Z,1790267012209,2026-09-25,SOXL,SOXLUSDT,perp,1487053118379909154,sell,143.42,0.05,7.171
2026-09-24T16:23:32.209Z,1790267012209,2026-09-25,SOXL,SOXLUSDT,perp,1487053118379909152,sell,143.42,3.36,481.8912
2026-09-24T16:23:32.209Z,1790267012209,2026-09-25,SOXL,SOXLUSDT,perp,1487053118379909150,sell,143.42,0.05,7.171
2026-09-24T16:23:32.209Z,1790267012209,2026-09-25,SOXL,SOXLUSDT,perp,1487053118379909148,sell,143.42,0.05,7.171
2026-09-24T16:23:32.209Z,1790267012209,2026-09-25,SOXL,SOXLUSDT,perp,1487053118379909146,sell,143.42,8.39,1203.2938
2026-09-24T16:23:32.212Z,1790267012212,2026-09-25,SOXL,SOXLUSDT,perp,1487053118392492048,sell,143.4,0.05,7.17
2026-09-24T16:23:32.212Z,1790267012212,2026-09-25,SOXL,SOXLUSDT,perp,1487053118392492046,sell,143.4,0.05,7.17
2026-09-24T16:23:32.212Z,1790267012212,2026-09-25,SOXL,SOXLUSDT,perp,1487053118392492044,sell,143.4,1.04,149.136
2026-09-24T16:23:32.212Z,1790267012212,2026-09-25,SOXL,SOXLUSDT,perp,1487053118392492042,sell,143.4,1.36,195.024
2026-09-24T16:23:32.212Z,1790267012212,2026-09-25,SOXL,SOXLUSDT,perp,1487053118392492040,sell,143.4,0.04,5.736
2026-09-24T16:23:32.212Z,1790267012212,2026-09-25,SOXL,SOXLUSDT,perp,1487053118392492038,sell,143.4,8.41,1205.994
2026-09-24T16:23:32.212Z,1790267012212,2026-09-25,SOXL,SOXLUSDT,perp,1487053118392492036,sell,143.41,0.05,7.1705
2026-09-24T16:23:32.212Z,1790267012212,2026-09-25,SOXL,SOXLUSDT,perp,1487053118392492034,sell,143.41,2.26,324.1066
2026-09-24T16:23:32.212Z,1790267012212,2026-09-25,SOXL,SOXLUSDT,perp,1487053118392492032,sell,143.41,1.59,228.0219
2026-09-24T16:23:32.245Z,1790267012245,2026-09-25,SOXL,SOXLUSDT,perp,1487053118530904064,buy,143.42,6.63,950.8746
2026-09-24T16:23:32.301Z,1790267012301,2026-09-25,SOXL,SOXLUSDT,perp,1487053118765785088,buy,143.42,0.7,100.394
2026-09-24T16:23:32.302Z,1790267012302,2026-09-25,SOXL,SOXLUSDT,perp,1487053118769979392,buy,143.42,0.83,119.0386
2026-09-24T16:23:32.501Z,1790267012501,2026-09-25,NVDA,NVDAUSDT,perp,1487053119604637700,sell,223.69,0.06,13.4214
2026-09-24T16:23:32.501Z,1790267012501,2026-09-25,NVDA,NVDAUSDT,perp,1487053119604637698,sell,223.69,0.13,29.0797
2026-09-24T16:23:32.501Z,1790267012501,2026-09-25,NVDA,NVDAUSDT,perp,1487053119604637696,sell,223.69,0.11,24.6059
2026-09-24T16:23:32.531Z,1790267012531,2026-09-25,SOXL,SOXLUSDT,perp,1487053119730475008,buy,143.44,5.0,717.2
2026-09-24T16:23:32.533Z,1790267012533,2026-09-25,SOXL,SOXLUSDT,perp,1487053119738863616,sell,143.42,1.72,246.6824
2026-09-24T16:23:32.584Z,1790267012584,2026-09-25,SOXL,SOXLUSDT,perp,1487053119952773122,sell,143.41,1.73,248.0993
2026-09-24T16:23:32.584Z,1790267012584,2026-09-25,SOXL,SOXLUSDT,perp,1487053119952773120,sell,143.41,1.39,199.3399
2026-09-24T16:23:32.584Z,1790267012584,2026-09-25,MRVL,MRVLUSDT,perp,1487053119952764928,sell,258.04,0.77,198.6908
2026-09-24T16:23:32.586Z,1790267012586,2026-09-25,SOXL,SOXLUSDT,perp,1487053119961161732,sell,143.39,1.68,240.8952
2026-09-24T16:23:32.586Z,1790267012586,2026-09-25,SOXL,SOXLUSDT,perp,1487053119961161730,sell,143.39,0.05,7.1695
2026-09-24T16:23:32.586Z,1790267012586,2026-09-25,SOXL,SOXLUSDT,perp,1487053119961161728,sell,143.39,0.05,7.1695
2026-09-24T16:23:32.612Z,1790267012612,2026-09-25,GOOGL,GOOGLUSDT,perp,1487053120070205440,sell,341.05,0.29,98.9045
2026-09-24T16:23:33.130Z,1790267013130,2026-09-25,AAPL,AAPLUSDT,perp,1487053122242854914,buy,337.96,1.05,354.858
2026-09-24T16:23:33.130Z,1790267013130,2026-09-25,AAPL,AAPLUSDT,perp,1487053122242854912,buy,337.96,0.53,179.1188
2026-09-24T16:23:33.432Z,1790267013432,2026-09-25,SOXL,SOXLUSDT,perp,1487053123509542912,buy,143.42,9.2,1319.464
2026-09-24T16:23:33.735Z,1790267013735,2026-09-25,GOOGL,GOOGLUSDT,perp,1487053124780408836,buy,341.11,1.0,341.11
2026-09-24T16:23:33.735Z,1790267013735,2026-09-25,GOOGL,GOOGLUSDT,perp,1487053124780408834,buy,341.11,0.09,30.6999
2026-09-24T16:23:33.735Z,1790267013735,2026-09-25,GOOGL,GOOGLUSDT,perp,1487053124780408832,buy,341.11,0.06,20.4666
2026-09-24T16:23:33.845Z,1790267013845,2026-09-25,GOOGL,GOOGLUSDT,perp,1487053125241782274,buy,341.12,0.44,150.0928
2026-09-24T16:23:33.845Z,1790267013845,2026-09-25,GOOGL,GOOGLUSDT,perp,1487053125241782272,buy,341.12,0.4,136.448
2026-09-24T16:23:33.846Z,1790267013846,2026-09-25,GOOGL,GOOGLUSDT,perp,1487053125245976576,buy,341.12,0.88,300.1856
2026-09-24T16:23:33.921Z,1790267013921,2026-09-25,SOXL,SOXLUSDT,perp,1487053125560557568,buy,143.46,0.05,7.173
2026-09-24T16:23:34.016Z,1790267014016,2026-09-25,SOXL,SOXLUSDT,perp,1487053125959016454,buy,143.49,0.05,7.1745
2026-09-24T16:23:34.016Z,1790267014016,2026-09-25,SOXL,SOXLUSDT,perp,1487053125959016452,buy,143.48,0.05,7.174
2026-09-24T16:23:34.027Z,1790267014027,2026-09-25,SOXL,SOXLUSDT,perp,1487053126005153794,buy,143.5,11.34,1627.29
2026-09-24T16:23:34.168Z,1790267014168,2026-09-25,GOOGL,GOOGLUSDT,perp,1487053126596542466,buy,341.13,0.4,136.452
2026-09-24T16:23:34.168Z,1790267014168,2026-09-25,GOOGL,GOOGLUSDT,perp,1487053126596542464,buy,341.12,0.4,136.448
2026-09-24T16:23:34.170Z,1790267014170,2026-09-25,GOOGL,GOOGLUSDT,perp,1487053126604931074,buy,341.15,0.4,136.46
2026-09-24T16:23:34.170Z,1790267014170,2026-09-25,GOOGL,GOOGLUSDT,perp,1487053126604931072,buy,341.14,0.4,136.456
2026-09-24T16:23:34.235Z,1790267014235,2026-09-25,SOXL,SOXLUSDT,perp,1487053126877569026,buy,143.51,1.49,213.8299
2026-09-24T16:23:34.235Z,1790267014235,2026-09-25,SOXL,SOXLUSDT,perp,1487053126877569024,buy,143.51,15.34,2201.4434
2026-09-24T16:23:34.252Z,1790267014252,2026-09-25,NVDA,NVDAUSDT,perp,1487053126948864008,sell,223.7,0.03,6.711
2026-09-24T16:23:34.252Z,1790267014252,2026-09-25,AAPL,AAPLUSDT,perp,1487053126948864010,sell,337.98,0.02,6.7596
2026-09-24T16:23:34.252Z,1790267014252,2026-09-25,QQQ,QQQUSDT,perp,1487053126948864006,sell,740.23,0.02,14.8046
2026-09-24T16:23:34.252Z,1790267014252,2026-09-25,SPY,SPYUSDT,perp,1487053126948872196,sell,767.78,0.01,7.6778
2026-09-24T16:23:35.049Z,1790267015049,2026-09-25,SOXL,SOXLUSDT,perp,1487053130291732480,sell,143.45,0.05,7.1725
2026-09-24T16:23:35.054Z,1790267015054,2026-09-25,SOXL,SOXLUSDT,perp,1487053130312704000,sell,143.44,0.05,7.172
2026-09-24T16:23:35.065Z,1790267015065,2026-09-25,AAPL,AAPLUSDT,perp,1487053130358833152,sell,337.98,0.05,16.899
2026-09-24T16:23:35.110Z,1790267015110,2026-09-25,HOOD,HOODUSDT,perp,1487053130547576832,buy,122.34,2.25,275.265
2026-09-24T16:23:35.208Z,1790267015208,2026-09-25,SOXL,SOXLUSDT,perp,1487053130958626816,sell,143.43,0.05,7.1715
2026-09-24T16:23:35.221Z,1790267015221,2026-09-25,NVDA,NVDAUSDT,perp,1487053131013144576,sell,223.69,1.3,290.797
2026-09-24T16:23:35.936Z,1790267015936,2026-09-25,SOXL,SOXLUSDT,perp,1487053134012080128,sell,143.4,0.05,7.17
2026-09-24T16:23:36.084Z,1790267016084,2026-09-25,SOXL,SOXLUSDT,perp,1487053134632837122,sell,143.38,9.24,1324.8312
2026-09-24T16:23:36.084Z,1790267016084,2026-09-25,SOXL,SOXLUSDT,perp,1487053134632837120,sell,143.39,0.05,7.1695
2026-09-24T16:23:36.090Z,1790267016090,2026-09-25,SOXL,SOXLUSDT,perp,1487053134658002946,sell,143.37,0.05,7.1685
2026-09-24T16:23:36.090Z,1790267016090,2026-09-25,SOXL,SOXLUSDT,perp,1487053134658002944,sell,143.37,0.05,7.1685
2026-09-24T16:23:36.098Z,1790267016098,2026-09-25,NVDA,NVDAUSDT,perp,1487053134691549184,sell,223.68,1.3,290.784
2026-09-24T16:23:36.655Z,1790267016655,2026-09-25,SOXL,SOXLUSDT,perp,1487053137027784704,buy,143.39,8.4,1204.476
2026-09-24T16:23:36.783Z,1790267016783,2026-09-25,SOXL,SOXLUSDT,perp,1487053137564655618,buy,143.41,0.05,7.1705
2026-09-24T16:23:36.783Z,1790267016783,2026-09-25,SOXL,SOXLUSDT,perp,1487053137564655616,buy,143.41,0.05,7.1705
2026-09-24T16:23:37.071Z,1790267017071,2026-09-25,HOOD,HOODUSDT,perp,1487053138772606976,sell,122.28,0.32,39.1296
2026-09-24T16:23:37.247Z,1790267017247,2026-09-25,SOXL,SOXLUSDT,perp,1487053139510812674,buy,143.42,0.83,119.0386
2026-09-24T16:23:37.247Z,1790267017247,2026-09-25,SOXL,SOXLUSDT,perp,1487053139510812672,buy,143.42,0.05,7.171
2026-09-24T16:23:37.305Z,1790267017305,2026-09-25,SOXL,SOXLUSDT,perp,1487053139754082306,buy,143.44,0.83,119.0552
2026-09-24T16:23:37.305Z,1790267017305,2026-09-25,SOXL,SOXLUSDT,perp,1487053139754082304,buy,143.44,0.05,7.172
2026-09-24T16:23:37.307Z,1790267017307,2026-09-25,SOXL,SOXLUSDT,perp,1487053139762470918,buy,143.46,7.98,1144.8108
2026-09-24T16:23:37.307Z,1790267017307,2026-09-25,SOXL,SOXLUSDT,perp,1487053139762470916,buy,143.46,0.05,7.173
2026-09-24T16:23:37.307Z,1790267017307,2026-09-25,SOXL,SOXLUSDT,perp,1487053139762470914,buy,143.46,0.05,7.173
2026-09-24T16:23:37.307Z,1790267017307,2026-09-25,SOXL,SOXLUSDT,perp,1487053139762470912,buy,143.46,8.34,1196.4564
2026-09-24T16:23:37.449Z,1790267017449,2026-09-25,SOXL,SOXLUSDT,perp,1487053140358062080,sell,143.43,1.59,228.0537
2026-09-24T16:23:38.087Z,1790267018087,2026-09-25,SOXL,SOXLUSDT,perp,1487053143034028032,sell,143.44,7.11,1019.8584
2026-09-24T16:23:38.114Z,1790267018114,2026-09-25,SOXL,SOXLUSDT,perp,1487053143147274244,sell,143.42,0.7,100.394
2026-09-24T16:23:38.114Z,1790267018114,2026-09-25,SOXL,SOXLUSDT,perp,1487053143147274242,sell,143.42,0.05,7.171
2026-09-24T16:23:38.114Z,1790267018114,2026-09-25,SOXL,SOXLUSDT,perp,1487053143147274240,sell,143.42,0.05,7.171
2026-09-24T16:23:38.133Z,1790267018133,2026-09-25,SOXL,SOXLUSDT,perp,1487053143226966016,sell,143.41,0.05,7.1705
2026-09-24T16:23:38.178Z,1790267018178,2026-09-25,SOXL,SOXLUSDT,perp,1487053143415709696,buy,143.4,0.83,119.022
2026-09-24T16:23:38.193Z,1790267018193,2026-09-25,SOXL,SOXLUSDT,perp,1487053143478624260,sell,143.39,1.49,213.6511
2026-09-24T16:23:38.193Z,1790267018193,2026-09-25,SOXL,SOXLUSDT,perp,1487053143478624258,sell,143.39,0.05,7.1695
2026-09-24T16:23:38.193Z,1790267018193,2026-09-25,SOXL,SOXLUSDT,perp,1487053143478624256,sell,143.4,7.9,1132.86
2026-09-24T16:23:38.202Z,1790267018202,2026-09-25,SOXL,SOXLUSDT,perp,1487053143516372992,buy,143.41,0.7,100.387
2026-09-24T16:23:38.242Z,1790267018242,2026-09-25,SOXL,SOXLUSDT,perp,1487053143684145154,buy,143.42,0.83,119.0386
2026-09-24T16:23:38.242Z,1790267018242,2026-09-25,SOXL,SOXLUSDT,perp,1487053143684145152,buy,143.42,0.7,100.394
2026-09-24T16:23:38.257Z,1790267018257,2026-09-25,SOXL,SOXLUSDT,perp,1487053143747059724,sell,143.39,4.66,668.1974
2026-09-24T16:23:38.257Z,1790267018257,2026-09-25,SOXL,SOXLUSDT,perp,1487053143747059722,sell,143.39,1.79,256.6681
2026-09-24T16:23:38.257Z,1790267018257,2026-09-25,SOXL,SOXLUSDT,perp,1487053143747059720,sell,143.39,1.59,227.9901
2026-09-24T16:23:38.257Z,1790267018257,2026-09-25,SOXL,SOXLUSDT,perp,1487053143747059718,sell,143.39,6.63,950.6757
2026-09-24T16:23:38.257Z,1790267018257,2026-09-25,SOXL,SOXLUSDT,perp,1487053143747059716,sell,143.4,0.88,126.192
2026-09-24T16:23:38.257Z,1790267018257,2026-09-25,SOXL,SOXLUSDT,perp,1487053143747059714,sell,143.4,1.27,182.118
2026-09-24T16:23:38.257Z,1790267018257,2026-09-25,SOXL,SOXLUSDT,perp,1487053143747059712,sell,143.4,7.98,1144.332
2026-09-24T16:23:38.258Z,1790267018258,2026-09-25,MRVL,MRVLUSDT,perp,1487053143751245824,sell,258.07,0.19,49.0333
2026-09-24T16:23:38.325Z,1790267018325,2026-09-25,SOXL,SOXLUSDT,perp,1487053144032272404,sell,143.35,0.05,7.1675
2026-09-24T16:23:38.325Z,1790267018325,2026-09-25,SOXL,SOXLUSDT,perp,1487053144032272402,sell,143.35,0.05,7.1675
2026-09-24T16:23:38.325Z,1790267018325,2026-09-25,SOXL,SOXLUSDT,perp,1487053144032272400,sell,143.35,1.3,186.355
2026-09-24T16:23:38.325Z,1790267018325,2026-09-25,SOXL,SOXLUSDT,perp,1487053144032272396,sell,143.35,7.04,1009.184
2026-09-24T16:23:38.325Z,1790267018325,2026-09-25,SOXL,SOXLUSDT,perp,1487053144032272388,sell,143.36,8.4,1204.224
2026-09-24T16:23:38.325Z,1790267018325,2026-09-25,SOXL,SOXLUSDT,perp,1487053144032272386,sell,143.36,0.05,7.168
2026-09-24T16:23:38.325Z,1790267018325,2026-09-25,SOXL,SOXLUSDT,perp,1487053144032272384,sell,143.37,0.05,7.1685
2026-09-24T16:23:38.334Z,1790267018334,2026-09-25,SOXL,SOXLUSDT,perp,1487053144070021122,sell,143.34,0.05,7.167
2026-09-24T16:23:38.334Z,1790267018334,2026-09-25,SOXL,SOXLUSDT,perp,1487053144070021120,sell,143.34,0.05,7.167
2026-09-24T16:23:38.335Z,1790267018335,2026-09-25,SOXL,SOXLUSDT,perp,1487053144074215436,sell,143.33,7.98,1143.7734
2026-09-24T16:23:38.335Z,1790267018335,2026-09-25,SOXL,SOXLUSDT,perp,1487053144074215434,sell,143.33,1.41,202.0953
2026-09-24T16:23:38.335Z,1790267018335,2026-09-25,SOXL,SOXLUSDT,perp,1487053144074215426,sell,143.33,7.0,1003.31
2026-09-24T16:23:38.337Z,1790267018337,2026-09-25,MRVL,MRVLUSDT,perp,1487053144082595840,sell,258.02,0.03,7.7406
2026-09-24T16:23:38.339Z,1790267018339,2026-09-25,SOXL,SOXLUSDT,perp,1487053144090992650,sell,143.32,9.96,1427.4672
2026-09-24T16:23:38.339Z,1790267018339,2026-09-25,SOXL,SOXLUSDT,perp,1487053144090992648,sell,143.32,1.2,171.984
2026-09-24T16:23:38.339Z,1790267018339,2026-09-25,SOXL,SOXLUSDT,perp,1487053144090992646,sell,143.32,1.43,204.9476
2026-09-24T16:23:38.339Z,1790267018339,2026-09-25,SOXL,SOXLUSDT,perp,1487053144090992644,sell,143.32,1.02,146.1864
2026-09-24T16:23:38.339Z,1790267018339,2026-09-25,SOXL,SOXLUSDT,perp,1487053144090992642,sell,143.32,1.59,227.8788
2026-09-24T16:23:38.339Z,1790267018339,2026-09-25,SOXL,SOXLUSDT,perp,1487053144090992640,sell,143.32,0.05,7.166
2026-09-24T16:23:38.368Z,1790267018368,2026-09-25,NVDA,NVDAUSDT,perp,1487053144212619268,sell,223.67,0.13,29.0771
2026-09-24T16:23:38.368Z,1790267018368,2026-09-25,NVDA,NVDAUSDT,perp,1487053144212619266,sell,223.67,0.06,13.4202
2026-09-24T16:23:38.368Z,1790267018368,2026-09-25,NVDA,NVDAUSDT,perp,1487053144212619264,sell,223.67,0.13,29.0771
2026-09-24T16:23:38.374Z,1790267018374,2026-09-25,HOOD,HOODUSDT,perp,1487053144237785088,sell,122.28,2.27,277.5756
2026-09-24T16:23:38.386Z,1790267018386,2026-09-25,NVDA,NVDAUSDT,perp,1487053144288116738,sell,223.66,0.06,13.4196
2026-09-24T16:23:38.386Z,1790267018386,2026-09-25,NVDA,NVDAUSDT,perp,1487053144288116736,sell,223.66,0.13,29.0758
2026-09-24T16:23:38.386Z,1790267018386,2026-09-25,META,METAUSDT,perp,1487053144288116740,sell,769.99,0.01,7.6999
2026-09-24T16:23:38.388Z,1790267018388,2026-09-25,META,METAUSDT,perp,1487053144296505344,sell,769.95,0.01,7.6995
2026-09-24T16:23:38.392Z,1790267018392,2026-09-25,SOXL,SOXLUSDT,perp,1487053144313290760,sell,143.31,1.56,223.5636
2026-09-24T16:23:38.403Z,1790267018403,2026-09-25,SOXL,SOXLUSDT,perp,1487053144359428098,sell,143.3,0.05,7.165
2026-09-24T16:23:38.403Z,1790267018403,2026-09-25,SOXL,SOXLUSDT,perp,1487053144359428096,sell,143.3,0.05,7.165
2026-09-24T16:23:38.412Z,1790267018412,2026-09-25,SPY,SPYUSDT,perp,1487053144397176832,sell,767.7,0.04,30.708
2026-09-24T16:23:38.428Z,1790267018428,2026-09-25,SOXL,SOXLUSDT,perp,1487053144464285696,buy,143.3,0.83,118.939
2026-09-24T16:23:38.538Z,1790267018538,2026-09-25,SOXL,SOXLUSDT,perp,1487053144925659136,buy,143.31,0.83,118.9473
2026-09-24T16:23:38.865Z,1790267018865,2026-09-25,SOXL,SOXLUSDT,perp,1487053146297196544,buy,143.32,0.13,18.6316
2026-09-24T16:23:39.085Z,1790267019085,2026-09-25,SOXL,SOXLUSDT,perp,1487053147219943424,sell,143.31,0.7,100.317
2026-09-24T16:23:39.578Z,1790267019578,2026-09-25,SOXL,SOXLUSDT,perp,1487053149287735304,sell,143.27,0.05,7.1635
2026-09-24T16:23:39.578Z,1790267019578,2026-09-25,SOXL,SOXLUSDT,perp,1487053149287735302,sell,143.27,0.05,7.1635
2026-09-24T16:23:39.578Z,1790267019578,2026-09-25,SOXL,SOXLUSDT,perp,1487053149287735300,sell,143.27,0.05,7.1635
2026-09-24T16:23:39.578Z,1790267019578,2026-09-25,SOXL,SOXLUSDT,perp,1487053149287735298,sell,143.28,0.05,7.164
2026-09-24T16:23:40.609Z,1790267020609,2026-09-25,SOXL,SOXLUSDT,perp,1487053153612062720,buy,143.3,10.5,1504.65
2026-09-24T16:23:41.154Z,1790267021154,2026-09-25,NVDA,NVDAUSDT,perp,1487053155897950212,buy,223.65,0.06,13.419
2026-09-24T16:23:41.154Z,1790267021154,2026-09-25,NVDA,NVDAUSDT,perp,1487053155897950210,buy,223.65,0.13,29.0745
2026-09-24T16:23:41.154Z,1790267021154,2026-09-25,NVDA,NVDAUSDT,perp,1487053155897950208,buy,223.65,0.44,98.406
2026-09-24T16:23:41.168Z,1790267021168,2026-09-25,SOXL,SOXLUSDT,perp,1487053155956678658,buy,143.31,7.61,1090.5891
2026-09-24T16:23:41.168Z,1790267021168,2026-09-25,SOXL,SOXLUSDT,perp,1487053155956678656,buy,143.31,2.39,342.5109
2026-09-24T16:23:41.169Z,1790267021169,2026-09-25,SOXL,SOXLUSDT,perp,1487053155960872960,buy,143.31,4.71,674.9901
2026-09-24T16:23:41.170Z,1790267021170,2026-09-25,SOXL,SOXLUSDT,perp,1487053155965067266,buy,143.31,22.75,3260.3025
2026-09-24T16:23:41.170Z,1790267021170,2026-09-25,SOXL,SOXLUSDT,perp,1487053155965067264,buy,143.31,1.29,184.8699
2026-09-24T16:23:41.968Z,1790267021968,2026-09-25,MRVL,MRVLUSDT,perp,1487053159312113668,sell,257.97,0.3,77.391
2026-09-24T16:23:41.968Z,1790267021968,2026-09-25,MRVL,MRVLUSDT,perp,1487053159312113666,sell,257.97,0.03,7.7391
2026-09-24T16:23:41.968Z,1790267021968,2026-09-25,MRVL,MRVLUSDT,perp,1487053159312113664,sell,257.97,0.03,7.7391
2026-09-24T16:23:41.969Z,1790267021969,2026-09-25,SOXL,SOXLUSDT,perp,1487053159316316160,sell,143.26,0.33,47.2758
2026-09-24T16:23:41.969Z,1790267021969,2026-09-25,MRVL,MRVLUSDT,perp,1487053159316307970,sell,257.95,3.35,864.1325
2026-09-24T16:23:41.969Z,1790267021969,2026-09-25,MRVL,MRVLUSDT,perp,1487053159316307968,sell,257.95,0.03,7.7385
2026-09-24T16:23:41.975Z,1790267021975,2026-09-25,SOXL,SOXLUSDT,perp,1487053159341481988,sell,143.25,0.05,7.1625
2026-09-24T16:23:42.130Z,1790267022130,2026-09-25,NVDA,NVDAUSDT,perp,1487053159991590934,buy,223.67,1.19,266.1673
2026-09-24T16:23:42.130Z,1790267022130,2026-09-25,NVDA,NVDAUSDT,perp,1487053159991590932,buy,223.67,2.28,509.9676
2026-09-24T16:23:42.130Z,1790267022130,2026-09-25,NVDA,NVDAUSDT,perp,1487053159991590930,buy,223.67,2.19,489.8373
2026-09-24T16:23:42.130Z,1790267022130,2026-09-25,NVDA,NVDAUSDT,perp,1487053159991590928,buy,223.67,0.68,152.0956
2026-09-24T16:23:42.130Z,1790267022130,2026-09-25,NVDA,NVDAUSDT,perp,1487053159991590926,buy,223.67,0.06,13.4202
2026-09-24T16:23:42.130Z,1790267022130,2026-09-25,NVDA,NVDAUSDT,perp,1487053159991590924,buy,223.67,0.13,29.0771
2026-09-24T16:23:42.130Z,1790267022130,2026-09-25,NVDA,NVDAUSDT,perp,1487053159991590922,buy,223.67,8.98,2008.5566
