ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T15:30:11.906Z,1790263811906,2026-09-24,SOXL,SOXLUSDT,perp,1487039695336235010,sell,139.0,0.82,113.98
2026-09-24T15:30:11.906Z,1790263811906,2026-09-24,SOXL,SOXLUSDT,perp,1487039695336235008,sell,139.0,0.05,6.95
2026-09-24T15:30:12.614Z,1790263812614,2026-09-24,SOXL,SOXLUSDT,perp,1487039698305802240,buy,139.01,1.53,212.6853
2026-09-24T15:30:12.615Z,1790263812615,2026-09-24,SOXL,SOXLUSDT,perp,1487039698309996544,buy,139.01,0.62,86.1862
2026-09-24T15:30:12.729Z,1790263812729,2026-09-24,SOXL,SOXLUSDT,perp,1487039698788147200,buy,139.03,1.65,229.3995
2026-09-24T15:30:12.735Z,1790263812735,2026-09-24,SOXL,SOXLUSDT,perp,1487039698813313024,buy,139.04,0.05,6.952
2026-09-24T15:30:12.820Z,1790263812820,2026-09-24,META,METAUSDT,perp,1487039699169820674,buy,764.72,0.07,53.5304
2026-09-24T15:30:12.820Z,1790263812820,2026-09-24,META,METAUSDT,perp,1487039699169820672,buy,764.68,0.07,53.5276
2026-09-24T15:30:12.821Z,1790263812821,2026-09-24,META,METAUSDT,perp,1487039699174014980,buy,764.72,0.11,84.1192
2026-09-24T15:30:12.821Z,1790263812821,2026-09-24,META,METAUSDT,perp,1487039699174014978,buy,764.72,0.28,214.1216
2026-09-24T15:30:12.821Z,1790263812821,2026-09-24,META,METAUSDT,perp,1487039699174014976,buy,764.72,0.14,107.0608
2026-09-24T15:30:13.338Z,1790263813338,2026-09-24,META,METAUSDT,perp,1487039701342470146,buy,764.87,0.1,76.487
2026-09-24T15:30:13.338Z,1790263813338,2026-09-24,META,METAUSDT,perp,1487039701342470144,buy,764.87,0.1,76.487
2026-09-24T15:30:13.339Z,1790263813339,2026-09-24,META,METAUSDT,perp,1487039701346664448,buy,764.89,0.01,7.6489
2026-09-24T15:30:13.353Z,1790263813353,2026-09-24,META,METAUSDT,perp,1487039701405384704,sell,764.98,0.08,61.1984
2026-09-24T15:30:14.207Z,1790263814207,2026-09-24,SOXL,SOXLUSDT,perp,1487039704987328512,sell,139.01,0.05,6.9505
2026-09-24T15:30:14.313Z,1790263814313,2026-09-24,SOXL,SOXLUSDT,perp,1487039705431924740,sell,138.97,0.19,26.4043
2026-09-24T15:30:14.313Z,1790263814313,2026-09-24,SOXL,SOXLUSDT,perp,1487039705431924738,sell,138.97,0.63,87.5511
2026-09-24T15:30:14.313Z,1790263814313,2026-09-24,SOXL,SOXLUSDT,perp,1487039705431924736,sell,138.97,0.05,6.9485
2026-09-24T15:30:14.834Z,1790263814834,2026-09-24,SOXL,SOXLUSDT,perp,1487039707617157120,sell,138.96,0.05,6.948
2026-09-24T15:30:14.849Z,1790263814849,2026-09-24,SOXL,SOXLUSDT,perp,1487039707680071680,sell,138.95,0.05,6.9475
2026-09-24T15:30:14.850Z,1790263814850,2026-09-24,SOXL,SOXLUSDT,perp,1487039707684265986,sell,138.94,0.72,100.0368
2026-09-24T15:30:14.850Z,1790263814850,2026-09-24,SOXL,SOXLUSDT,perp,1487039707684265984,sell,138.94,0.05,6.947
2026-09-24T15:30:14.851Z,1790263814851,2026-09-24,NVDA,NVDAUSDT,perp,1487039707688452100,sell,222.15,0.14,31.101
2026-09-24T15:30:14.851Z,1790263814851,2026-09-24,NVDA,NVDAUSDT,perp,1487039707688452098,sell,222.15,0.05,11.1075
2026-09-24T15:30:14.851Z,1790263814851,2026-09-24,NVDA,NVDAUSDT,perp,1487039707688452096,sell,222.15,0.14,31.101
2026-09-24T15:30:14.852Z,1790263814852,2026-09-24,NVDA,NVDAUSDT,perp,1487039707692646402,sell,222.14,0.11,24.4354
2026-09-24T15:30:14.852Z,1790263814852,2026-09-24,NVDA,NVDAUSDT,perp,1487039707692646400,sell,222.14,0.03,6.6642
2026-09-24T15:30:14.898Z,1790263814898,2026-09-24,META,METAUSDT,perp,1487039707885584384,sell,764.88,0.16,122.3808
2026-09-24T15:30:14.899Z,1790263814899,2026-09-24,META,METAUSDT,perp,1487039707889778688,sell,764.88,0.37,283.0056
2026-09-24T15:30:15.213Z,1790263815213,2026-09-24,SOXL,SOXLUSDT,perp,1487039709206798338,sell,138.92,0.05,6.946
2026-09-24T15:30:15.213Z,1790263815213,2026-09-24,SOXL,SOXLUSDT,perp,1487039709206798336,sell,138.92,0.04,5.5568
2026-09-24T15:30:15.981Z,1790263815981,2026-09-24,META,METAUSDT,perp,1487039712428015620,buy,765.2,0.28,214.256
2026-09-24T15:30:15.981Z,1790263815981,2026-09-24,META,METAUSDT,perp,1487039712428015618,buy,765.12,0.27,206.5824
2026-09-24T15:30:15.981Z,1790263815981,2026-09-24,META,METAUSDT,perp,1487039712428015616,buy,765.12,0.28,214.2336
2026-09-24T15:30:15.992Z,1790263815992,2026-09-24,SOXL,SOXLUSDT,perp,1487039712474161154,buy,138.93,1.05,145.8765
2026-09-24T15:30:15.992Z,1790263815992,2026-09-24,SOXL,SOXLUSDT,perp,1487039712474161152,buy,138.93,0.95,131.9835
2026-09-24T15:30:15.995Z,1790263815995,2026-09-24,SOXL,SOXLUSDT,perp,1487039712486744064,buy,138.93,1.6,222.288
2026-09-24T15:30:16.044Z,1790263816044,2026-09-24,TSLA,TSLAUSDT,perp,1487039712692256768,buy,376.73,0.29,109.2517
2026-09-24T15:30:16.228Z,1790263816228,2026-09-24,GOOGL,GOOGLUSDT,perp,1487039713464008708,buy,338.59,2.42,819.3878
2026-09-24T15:30:16.228Z,1790263816228,2026-09-24,GOOGL,GOOGLUSDT,perp,1487039713464008706,buy,338.59,0.51,172.6809
2026-09-24T15:30:16.228Z,1790263816228,2026-09-24,GOOGL,GOOGLUSDT,perp,1487039713464008704,buy,338.59,0.07,23.7013
2026-09-24T15:30:16.229Z,1790263816229,2026-09-24,NVDA,NVDAUSDT,perp,1487039713468203008,buy,222.14,0.03,6.6642
2026-09-24T15:30:16.988Z,1790263816988,2026-09-24,SOXL,SOXLUSDT,perp,1487039716651687938,sell,138.94,0.31,43.0714
2026-09-24T15:30:16.988Z,1790263816988,2026-09-24,SOXL,SOXLUSDT,perp,1487039716651687936,sell,138.94,2.0,277.88
2026-09-24T15:30:17.597Z,1790263817597,2026-09-24,AAPL,AAPLUSDT,perp,1487039719206010886,buy,336.38,2.38,800.5844
2026-09-24T15:30:17.597Z,1790263817597,2026-09-24,AAPL,AAPLUSDT,perp,1487039719206010884,buy,336.38,2.07,696.3066
2026-09-24T15:30:17.597Z,1790263817597,2026-09-24,AAPL,AAPLUSDT,perp,1487039719206010882,buy,336.37,0.62,208.5494
2026-09-24T15:30:17.597Z,1790263817597,2026-09-24,AAPL,AAPLUSDT,perp,1487039719206010880,buy,336.35,0.02,6.727
2026-09-24T15:30:17.598Z,1790263817598,2026-09-24,AAPL,AAPLUSDT,perp,1487039719210205186,buy,336.38,1.3,437.294
2026-09-24T15:30:17.598Z,1790263817598,2026-09-24,AAPL,AAPLUSDT,perp,1487039719210205184,buy,336.38,0.84,282.5592
2026-09-24T15:30:17.599Z,1790263817599,2026-09-24,AAPL,AAPLUSDT,perp,1487039719214399488,buy,336.38,0.68,228.7384
2026-09-24T15:30:17.613Z,1790263817613,2026-09-24,AAPL,AAPLUSDT,perp,1487039719273119744,buy,336.36,0.59,198.4524
2026-09-24T15:30:18.287Z,1790263818287,2026-09-24,SOXL,SOXLUSDT,perp,1487039722100088832,buy,138.92,0.72,100.0224
2026-09-24T15:30:18.364Z,1790263818364,2026-09-24,SOXL,SOXLUSDT,perp,1487039722423050242,buy,138.93,1.12,155.6016
2026-09-24T15:30:18.364Z,1790263818364,2026-09-24,SOXL,SOXLUSDT,perp,1487039722423050240,buy,138.93,2.15,298.6995
2026-09-24T15:30:18.365Z,1790263818365,2026-09-24,SOXL,SOXLUSDT,perp,1487039722427244544,buy,138.93,0.63,87.5259
2026-09-24T15:30:18.366Z,1790263818366,2026-09-24,SOXL,SOXLUSDT,perp,1487039722431438848,buy,138.93,1.85,257.0205
2026-09-24T15:30:18.376Z,1790263818376,2026-09-24,SOXL,SOXLUSDT,perp,1487039722473381888,buy,138.94,2.9,402.926
2026-09-24T15:30:19.801Z,1790263819801,2026-09-24,SOXL,SOXLUSDT,perp,1487039728450265094,sell,138.94,0.15,20.841
2026-09-24T15:30:19.801Z,1790263819801,2026-09-24,SOXL,SOXLUSDT,perp,1487039728450265092,sell,138.94,2.0,277.88
2026-09-24T15:30:22.515Z,1790263822515,2026-09-24,META,METAUSDT,perp,1487039739833597952,buy,765.21,0.01,7.6521
2026-09-24T15:30:22.720Z,1790263822720,2026-09-24,GOOGL,GOOGLUSDT,perp,1487039740693430272,sell,338.52,0.3,101.556
2026-09-24T15:30:23.589Z,1790263823589,2026-09-24,META,METAUSDT,perp,1487039744338280448,sell,765.0,0.08,61.2
2026-09-24T15:30:24.050Z,1790263824050,2026-09-24,AAPL,AAPLUSDT,perp,1487039746271854592,buy,336.37,0.17,57.1829
2026-09-24T15:30:24.057Z,1790263824057,2026-09-24,AAPL,AAPLUSDT,perp,1487039746301214720,buy,336.37,0.11,37.0007
2026-09-24T15:30:24.058Z,1790263824058,2026-09-24,AAPL,AAPLUSDT,perp,1487039746305409024,buy,336.37,0.1,33.637
2026-09-24T15:30:24.059Z,1790263824059,2026-09-24,AAPL,AAPLUSDT,perp,1487039746309603328,buy,336.37,0.04,13.4548
2026-09-24T15:30:25.347Z,1790263825347,2026-09-24,SOXL,SOXLUSDT,perp,1487039751711875072,buy,138.94,2.15,298.721
2026-09-24T15:30:25.428Z,1790263825428,2026-09-24,SOXL,SOXLUSDT,perp,1487039752051613696,buy,138.95,0.05,6.9475
2026-09-24T15:30:25.724Z,1790263825724,2026-09-24,SOXL,SOXLUSDT,perp,1487039753293127680,buy,138.97,0.05,6.9485
2026-09-24T15:30:26.582Z,1790263826582,2026-09-24,META,METAUSDT,perp,1487039756891832326,buy,765.36,0.01,7.6536
2026-09-24T15:30:26.582Z,1790263826582,2026-09-24,META,METAUSDT,perp,1487039756891832324,buy,765.31,0.01,7.6531
2026-09-24T15:30:26.582Z,1790263826582,2026-09-24,META,METAUSDT,perp,1487039756891832322,buy,765.28,0.01,7.6528
2026-09-24T15:30:26.582Z,1790263826582,2026-09-24,META,METAUSDT,perp,1487039756891832320,buy,765.27,0.08,61.2216
2026-09-24T15:30:26.583Z,1790263826583,2026-09-24,META,METAUSDT,perp,1487039756896026624,buy,765.39,0.53,405.6567
2026-09-24T15:30:26.584Z,1790263826584,2026-09-24,META,METAUSDT,perp,1487039756900220936,buy,765.46,0.01,7.6546
2026-09-24T15:30:26.584Z,1790263826584,2026-09-24,META,METAUSDT,perp,1487039756900220934,buy,765.44,0.01,7.6544
2026-09-24T15:30:26.584Z,1790263826584,2026-09-24,META,METAUSDT,perp,1487039756900220932,buy,765.44,0.01,7.6544
2026-09-24T15:30:26.584Z,1790263826584,2026-09-24,META,METAUSDT,perp,1487039756900220930,sell,765.38,0.03,22.9614
2026-09-24T15:30:26.584Z,1790263826584,2026-09-24,META,METAUSDT,perp,1487039756900220928,sell,765.4,0.28,214.312
2026-09-24T15:30:26.586Z,1790263826586,2026-09-24,META,METAUSDT,perp,1487039756908609540,buy,765.51,0.14,107.1714
2026-09-24T15:30:26.586Z,1790263826586,2026-09-24,META,METAUSDT,perp,1487039756908609538,buy,765.51,0.13,99.5163
2026-09-24T15:30:26.586Z,1790263826586,2026-09-24,META,METAUSDT,perp,1487039756908609536,buy,765.51,0.01,7.6551
2026-09-24T15:30:26.596Z,1790263826596,2026-09-24,META,METAUSDT,perp,1487039756950552576,sell,765.41,0.03,22.9623
2026-09-24T15:30:26.597Z,1790263826597,2026-09-24,META,METAUSDT,perp,1487039756954746880,sell,765.41,0.14,107.1574
2026-09-24T15:30:27.029Z,1790263827029,2026-09-24,META,METAUSDT,perp,1487039758766686210,sell,765.33,0.42,321.4386
2026-09-24T15:30:27.029Z,1790263827029,2026-09-24,META,METAUSDT,perp,1487039758766686208,sell,765.34,0.01,7.6534
2026-09-24T15:30:27.039Z,1790263827039,2026-09-24,NVDA,NVDAUSDT,perp,1487039758808629250,sell,222.16,0.19,42.2104
2026-09-24T15:30:27.039Z,1790263827039,2026-09-24,NVDA,NVDAUSDT,perp,1487039758808629248,sell,222.16,0.07,15.5512
2026-09-24T15:30:30.170Z,1790263830170,2026-09-24,SOXL,SOXLUSDT,perp,1487039771941003266,buy,139.0,2.15,298.85
2026-09-24T15:30:30.170Z,1790263830170,2026-09-24,SOXL,SOXLUSDT,perp,1487039771941003264,buy,139.0,0.05,6.95
2026-09-24T15:30:30.171Z,1790263830171,2026-09-24,SOXL,SOXLUSDT,perp,1487039771945197572,buy,139.01,0.05,6.9505
2026-09-24T15:30:30.171Z,1790263830171,2026-09-24,SOXL,SOXLUSDT,perp,1487039771945197570,buy,139.01,0.05,6.9505
2026-09-24T15:30:30.171Z,1790263830171,2026-09-24,SOXL,SOXLUSDT,perp,1487039771945197568,buy,139.01,0.05,6.9505
2026-09-24T15:30:30.493Z,1790263830493,2026-09-24,AAPL,AAPLUSDT,perp,1487039773295755264,buy,336.43,0.02,6.7286
2026-09-24T15:30:32.738Z,1790263832738,2026-09-24,META,METAUSDT,perp,1487039782711967746,sell,765.28,0.39,298.4592
2026-09-24T15:30:32.738Z,1790263832738,2026-09-24,META,METAUSDT,perp,1487039782711967744,sell,765.29,0.01,7.6529
2026-09-24T15:30:35.337Z,1790263835337,2026-09-24,SOXL,SOXLUSDT,perp,1487039793612972034,buy,139.01,0.94,130.6694
2026-09-24T15:30:35.337Z,1790263835337,2026-09-24,SOXL,SOXLUSDT,perp,1487039793612972032,buy,139.01,1.21,168.2021
2026-09-24T15:30:35.361Z,1790263835361,2026-09-24,MRVL,MRVLUSDT,perp,1487039793713627136,buy,254.8,0.03,7.644
2026-09-24T15:30:35.419Z,1790263835419,2026-09-24,SOXL,SOXLUSDT,perp,1487039793956904962,buy,139.02,0.05,6.951
2026-09-24T15:30:35.419Z,1790263835419,2026-09-24,SOXL,SOXLUSDT,perp,1487039793956904960,buy,139.02,0.04,5.5608
2026-09-24T15:30:35.472Z,1790263835472,2026-09-24,SPY,SPYUSDT,perp,1487039794179203072,buy,764.61,0.09,68.8149
2026-09-24T15:30:35.509Z,1790263835509,2026-09-24,META,METAUSDT,perp,1487039794334384130,buy,765.56,0.12,91.8672
2026-09-24T15:30:35.509Z,1790263835509,2026-09-24,META,METAUSDT,perp,1487039794334384128,buy,765.55,0.02,15.311
2026-09-24T15:30:35.510Z,1790263835510,2026-09-24,SOXL,SOXLUSDT,perp,1487039794338586624,sell,139.02,2.0,278.04
2026-09-24T15:30:35.743Z,1790263835743,2026-09-24,SOXL,SOXLUSDT,perp,1487039795315859458,buy,139.05,1.95,271.1475
2026-09-24T15:30:35.743Z,1790263835743,2026-09-24,SOXL,SOXLUSDT,perp,1487039795315859456,buy,139.05,0.05,6.9525
2026-09-24T15:30:36.167Z,1790263836167,2026-09-24,TSLA,TSLAUSDT,perp,1487039797094236160,sell,376.78,7.15,2693.977
2026-09-24T15:30:36.642Z,1790263836642,2026-09-24,SOXL,SOXLUSDT,perp,1487039799086538752,sell,139.03,0.82,114.0046
2026-09-24T15:30:37.075Z,1790263837075,2026-09-24,SOXL,SOXLUSDT,perp,1487039800902672384,sell,139.01,0.05,6.9505
2026-09-24T15:30:37.191Z,1790263837191,2026-09-24,HOOD,HOODUSDT,perp,1487039801389203456,sell,120.5,9.25,1114.625
2026-09-24T15:30:37.225Z,1790263837225,2026-09-24,HOOD,HOODUSDT,perp,1487039801531809794,buy,120.55,3.0,361.65
2026-09-24T15:30:37.225Z,1790263837225,2026-09-24,HOOD,HOODUSDT,perp,1487039801531809792,buy,120.55,2.64,318.252
2026-09-24T15:30:37.227Z,1790263837227,2026-09-24,HOOD,HOODUSDT,perp,1487039801540198400,buy,120.56,2.64,318.2784
2026-09-24T15:30:37.230Z,1790263837230,2026-09-24,SOXL,SOXLUSDT,perp,1487039801552789504,sell,139.01,2.86,397.5686
2026-09-24T15:30:37.255Z,1790263837255,2026-09-24,SOXL,SOXLUSDT,perp,1487039801657647106,sell,138.97,0.05,6.9485
2026-09-24T15:30:37.257Z,1790263837257,2026-09-24,SOXL,SOXLUSDT,perp,1487039801666035716,sell,138.96,0.05,6.948
2026-09-24T15:30:37.257Z,1790263837257,2026-09-24,SOXL,SOXLUSDT,perp,1487039801666035714,sell,138.96,0.05,6.948
2026-09-24T15:30:37.257Z,1790263837257,2026-09-24,SOXL,SOXLUSDT,perp,1487039801666035712,sell,138.96,0.05,6.948
2026-09-24T15:30:37.355Z,1790263837355,2026-09-24,SOXL,SOXLUSDT,perp,1487039802077077504,sell,138.95,0.05,6.9475
2026-09-24T15:30:37.840Z,1790263837840,2026-09-24,SOXL,SOXLUSDT,perp,1487039804111314952,sell,138.94,26.65,3702.751
2026-09-24T15:30:37.841Z,1790263837841,2026-09-24,SOXL,SOXLUSDT,perp,1487039804115509266,sell,138.94,40.5,5627.07
2026-09-24T15:30:37.841Z,1790263837841,2026-09-24,SOXL,SOXLUSDT,perp,1487039804115509264,sell,138.94,12.66,1758.9804
2026-09-24T15:30:37.841Z,1790263837841,2026-09-24,SOXL,SOXLUSDT,perp,1487039804115509260,sell,138.94,7.38,1025.3772
2026-09-24T15:30:37.841Z,1790263837841,2026-09-24,SOXL,SOXLUSDT,perp,1487039804115509258,sell,138.94,4.25,590.495
2026-09-24T15:30:37.841Z,1790263837841,2026-09-24,SOXL,SOXLUSDT,perp,1487039804115509252,sell,138.94,74.15,10302.401
2026-09-24T15:30:37.841Z,1790263837841,2026-09-24,SOXL,SOXLUSDT,perp,1487039804115509250,sell,138.94,0.31,43.0714
2026-09-24T15:30:37.842Z,1790263837842,2026-09-24,SOXL,SOXLUSDT,perp,1487039804119703554,sell,138.94,32.94,4576.6836
2026-09-24T15:30:37.842Z,1790263837842,2026-09-24,SOXL,SOXLUSDT,perp,1487039804119703552,sell,138.94,7.2,1000.368
2026-09-24T15:30:38.490Z,1790263838490,2026-09-24,NVDA,NVDAUSDT,perp,1487039806837604352,sell,222.16,1.09,242.1544
2026-09-24T15:30:38.785Z,1790263838785,2026-09-24,SOXL,SOXLUSDT,perp,1487039808074932224,sell,138.93,2.0,277.86
2026-09-24T15:30:39.502Z,1790263839502,2026-09-24,SOXL,SOXLUSDT,perp,1487039811082248204,sell,138.91,0.05,6.9455
2026-09-24T15:30:39.502Z,1790263839502,2026-09-24,SOXL,SOXLUSDT,perp,1487039811082248202,sell,138.92,0.05,6.946
2026-09-24T15:30:39.576Z,1790263839576,2026-09-24,TSLA,TSLAUSDT,perp,1487039811392618496,sell,376.73,0.15,56.5095
2026-09-24T15:30:39.577Z,1790263839577,2026-09-24,TSLA,TSLAUSDT,perp,1487039811396812800,sell,376.72,0.5,188.36
2026-09-24T15:30:40.957Z,1790263840957,2026-09-24,SOXL,SOXLUSDT,perp,1487039817184960512,buy,138.93,2.15,298.6995
2026-09-24T15:30:40.962Z,1790263840962,2026-09-24,AAPL,AAPLUSDT,perp,1487039817205923840,buy,336.51,0.12,40.3812
2026-09-24T15:30:41.424Z,1790263841424,2026-09-24,SOXL,SOXLUSDT,perp,1487039819143700480,buy,138.94,0.05,6.947
2026-09-24T15:30:41.870Z,1790263841870,2026-09-24,SOXL,SOXLUSDT,perp,1487039821014360064,sell,138.94,2.0,277.88
2026-09-24T15:30:42.532Z,1790263842532,2026-09-24,MRVL,MRVLUSDT,perp,1487039823790981120,sell,254.7,0.03,7.641
2026-09-24T15:30:42.534Z,1790263842534,2026-09-24,SOXL,SOXLUSDT,perp,1487039823799377920,sell,138.9,0.05,6.945
2026-09-24T15:30:42.553Z,1790263842553,2026-09-24,SOXL,SOXLUSDT,perp,1487039823879069698,sell,138.88,0.16,22.2208
2026-09-24T15:30:42.553Z,1790263842553,2026-09-24,SOXL,SOXLUSDT,perp,1487039823879069696,sell,138.89,0.05,6.9445
2026-09-24T15:30:42.557Z,1790263842557,2026-09-24,SOXL,SOXLUSDT,perp,1487039823895846912,sell,138.88,0.05,6.944
2026-09-24T15:30:42.563Z,1790263842563,2026-09-24,SOXL,SOXLUSDT,perp,1487039823921012736,sell,138.87,0.04,5.5548
2026-09-24T15:30:42.663Z,1790263842663,2026-09-24,SOXL,SOXLUSDT,perp,1487039824340443136,sell,138.86,0.05,6.943
2026-09-24T15:30:42.760Z,1790263842760,2026-09-24,SOXL,SOXLUSDT,perp,1487039824747290624,buy,138.86,1.69,234.6734
2026-09-24T15:30:43.161Z,1790263843161,2026-09-24,SOXL,SOXLUSDT,perp,1487039826429206528,buy,138.86,1.69,234.6734
2026-09-24T15:30:44.053Z,1790263844053,2026-09-24,NVDA,NVDAUSDT,perp,1487039830170517504,sell,222.13,0.06,13.3278
2026-09-24T15:30:44.934Z,1790263844934,2026-09-24,SOXL,SOXLUSDT,perp,1487039833865707520,sell,138.87,2.0,277.74
2026-09-24T15:30:45.513Z,1790263845513,2026-09-24,SOXL,SOXLUSDT,perp,1487039836294209538,buy,138.88,1.69,234.7072
2026-09-24T15:30:45.513Z,1790263845513,2026-09-24,SOXL,SOXLUSDT,perp,1487039836294209536,buy,138.88,2.16,299.9808
2026-09-24T15:30:45.514Z,1790263845514,2026-09-24,SOXL,SOXLUSDT,perp,1487039836298403844,buy,138.89,3.6,500.004
2026-09-24T15:30:45.514Z,1790263845514,2026-09-24,SOXL,SOXLUSDT,perp,1487039836298403842,buy,138.89,0.05,6.9445
2026-09-24T15:30:45.996Z,1790263845996,2026-09-24,HOOD,HOODUSDT,perp,1487039838320050176,sell,120.53,0.58,69.9074
2026-09-24T15:30:46.041Z,1790263846041,2026-09-24,SOXL,SOXLUSDT,perp,1487039838508802050,buy,138.89,2.38,330.5582
2026-09-24T15:30:46.041Z,1790263846041,2026-09-24,SOXL,SOXLUSDT,perp,1487039838508802048,buy,138.89,3.6,500.004
2026-09-24T15:30:46.767Z,1790263846767,2026-09-24,SOXL,SOXLUSDT,perp,1487039841553866754,buy,138.86,1.69,234.6734
2026-09-24T15:30:47.129Z,1790263847129,2026-09-24,SOXL,SOXLUSDT,perp,1487039843072204802,buy,138.86,1.54,213.8444
2026-09-24T15:30:47.129Z,1790263847129,2026-09-24,SOXL,SOXLUSDT,perp,1487039843072204800,buy,138.86,2.0,277.72
2026-09-24T15:30:47.194Z,1790263847194,2026-09-24,SOXL,SOXLUSDT,perp,1487039843344834564,sell,138.85,0.21,29.1585
2026-09-24T15:30:47.194Z,1790263847194,2026-09-24,SOXL,SOXLUSDT,perp,1487039843344834562,sell,138.85,0.05,6.9425
2026-09-24T15:30:47.197Z,1790263847197,2026-09-24,SOXL,SOXLUSDT,perp,1487039843357417474,sell,138.84,0.05,6.942
2026-09-24T15:30:47.197Z,1790263847197,2026-09-24,SOXL,SOXLUSDT,perp,1487039843357417472,sell,138.84,0.21,29.1564
2026-09-24T15:30:47.200Z,1790263847200,2026-09-24,SOXL,SOXLUSDT,perp,1487039843370000392,sell,138.83,0.05,6.9415
2026-09-24T15:30:47.200Z,1790263847200,2026-09-24,SOXL,SOXLUSDT,perp,1487039843370000390,sell,138.83,0.73,101.3459
2026-09-24T15:30:47.200Z,1790263847200,2026-09-24,SOXL,SOXLUSDT,perp,1487039843370000388,sell,138.83,0.05,6.9415
2026-09-24T15:30:47.200Z,1790263847200,2026-09-24,SOXL,SOXLUSDT,perp,1487039843370000386,sell,138.83,0.05,6.9415
2026-09-24T15:30:47.200Z,1790263847200,2026-09-24,SOXL,SOXLUSDT,perp,1487039843370000384,sell,138.83,0.24,33.3192
2026-09-24T15:30:47.207Z,1790263847207,2026-09-24,MRVL,MRVLUSDT,perp,1487039843399352322,sell,254.65,0.03,7.6395
2026-09-24T15:30:47.208Z,1790263847208,2026-09-24,SOXL,SOXLUSDT,perp,1487039843403554822,sell,138.81,0.05,6.9405
2026-09-24T15:30:47.208Z,1790263847208,2026-09-24,SOXL,SOXLUSDT,perp,1487039843403554820,sell,138.81,0.05,6.9405
2026-09-24T15:30:47.208Z,1790263847208,2026-09-24,SOXL,SOXLUSDT,perp,1487039843403554818,sell,138.81,0.27,37.4787
2026-09-24T15:30:47.208Z,1790263847208,2026-09-24,SOXL,SOXLUSDT,perp,1487039843403554816,sell,138.81,0.02,2.7762
2026-09-24T15:30:47.297Z,1790263847297,2026-09-24,SOXL,SOXLUSDT,perp,1487039843776847872,buy,138.82,1.69,234.6058
2026-09-24T15:30:47.341Z,1790263847341,2026-09-24,SOXL,SOXLUSDT,perp,1487039843961397250,sell,138.82,1.14,158.2548
2026-09-24T15:30:47.341Z,1790263847341,2026-09-24,SOXL,SOXLUSDT,perp,1487039843961397248,sell,138.82,0.1,13.882
2026-09-24T15:30:47.874Z,1790263847874,2026-09-24,SOXL,SOXLUSDT,perp,1487039846196961282,buy,138.83,0.73,101.3459
2026-09-24T15:30:47.874Z,1790263847874,2026-09-24,SOXL,SOXLUSDT,perp,1487039846196961280,buy,138.83,3.6,499.788
2026-09-24T15:30:49.112Z,1790263849112,2026-09-24,SOXL,SOXLUSDT,perp,1487039851389509632,buy,138.82,0.21,29.1522
2026-09-24T15:30:49.223Z,1790263849223,2026-09-24,NVDA,NVDAUSDT,perp,1487039851855069184,sell,222.11,0.13,28.8743
2026-09-24T15:30:49.425Z,1790263849425,2026-09-24,SOXL,SOXLUSDT,perp,1487039852702326792,sell,138.8,0.43,59.684
2026-09-24T15:30:49.425Z,1790263849425,2026-09-24,SOXL,SOXLUSDT,perp,1487039852702326790,sell,138.8,0.05,6.94
2026-09-24T15:30:49.425Z,1790263849425,2026-09-24,SOXL,SOXLUSDT,perp,1487039852702326788,sell,138.8,0.5,69.4
2026-09-24T15:30:49.425Z,1790263849425,2026-09-24,SOXL,SOXLUSDT,perp,1487039852702326786,sell,138.8,0.03,4.164
2026-09-24T15:30:49.425Z,1790263849425,2026-09-24,SOXL,SOXLUSDT,perp,1487039852702326784,sell,138.8,0.15,20.82
2026-09-24T15:30:49.441Z,1790263849441,2026-09-24,SOXL,SOXLUSDT,perp,1487039852769435648,sell,138.79,0.05,6.9395
2026-09-24T15:30:49.538Z,1790263849538,2026-09-24,TSLA,TSLAUSDT,perp,1487039853176274944,sell,376.71,0.15,56.5065
2026-09-24T15:30:49.570Z,1790263849570,2026-09-24,SOXL,SOXLUSDT,perp,1487039853310500870,sell,138.77,0.05,6.9385
2026-09-24T15:30:49.570Z,1790263849570,2026-09-24,SOXL,SOXLUSDT,perp,1487039853310500868,sell,138.78,0.01,1.3878
2026-09-24T15:30:49.571Z,1790263849571,2026-09-24,SOXL,SOXLUSDT,perp,1487039853314695172,sell,138.76,1.69,234.5044
2026-09-24T15:30:49.571Z,1790263849571,2026-09-24,SOXL,SOXLUSDT,perp,1487039853314695170,sell,138.76,0.05,6.938
2026-09-24T15:30:49.571Z,1790263849571,2026-09-24,SOXL,SOXLUSDT,perp,1487039853314695168,sell,138.76,0.73,101.2948
2026-09-24T15:30:49.586Z,1790263849586,2026-09-24,MRVL,MRVLUSDT,perp,1487039853377601538,sell,254.59,0.03,7.6377
2026-09-24T15:30:49.586Z,1790263849586,2026-09-24,MRVL,MRVLUSDT,perp,1487039853377601536,sell,254.59,0.03,7.6377
